video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
sN6VAWIHlxI,UCeQwCalZK1scamopwHt9UWw,2024-02-02 10:00:41+00:00,public,False,26,11292,,,,1559,,,,31,,,,람다람 RAMDARAM,💬Small Talk
7ZkBGaTdDlE,UCalCDSmZAYD73tqVZ4l8yJg,2024-02-02 11:00:07+00:00,public,False,3501,5652,,,,360,,,,46,,,,A State Of Trance,"Steve Dekay live from Guarne, Antioquia - A State of Trance Artist Highlight"
eC6QPEhpiRk,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 11:00:37+00:00,public,False,220,10769,,,,91,,,,6,,,,HEXAGON,DAN:ROS - Money (Official Audio)
bQue1QWezfA,UCZe-1I-T8m9m5ctLdNx4SNg,2024-02-02 11:00:37+00:00,public,False,176,69425,,,,1584,,,,136,,,,Rave Culture,AXMO - Make It Boom!
aMSJ0KJXpW0,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-02 11:02:18+00:00,public,False,255,19297,,,,842,,,,35,,,,UKF Drum & Bass,Flowidus & Sam Welch - Under One Roof
EckCpDm23F4,UC3S6m1mbQbyYed33uK3-n1w,2024-02-02 11:16:19+00:00,public,False,177,17348,,,,554,,,,21,,,,Smash The House,Dimitri Vegas x Chapter & Verse x Goodboys - Good For You (Visualizer)
ij8tjqpsPgg,UC1vdi4J54ucetZoFAfQenMg,2024-02-02 11:54:38+00:00,public,True,35,1576,,,,71,,,,3,,,,Laidback Luke,Explaining the tribal cuts to you! 🎚️ #dj #djtips #shorts
hsNo34RjQWA,UCXvSeBDvzmPO05k-0RyB34w,2024-02-02 11:57:36+00:00,public,False,204,6314,,,,260,,,,15,,,,Future House Music,Grey & SAYAK DAS - SILVER LINEN
zza7qejjC0E,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-02 11:58:30+00:00,public,True,19,149,,,,7,,,,1,,,,Mixmash Records,When that second drop hits 😮‍💨 ‘Closer’ by Vitor Bueno is out now!  #shorts #edm #festival
LjLU1zi1NqY,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 11:58:50+00:00,public,False,90,1896,,,,91,,,,1,,,,Tribal Trap,TOKYOSLEEP & S3BZS - EXPLOSAO DE PODER [Brazilian Phonk]
lg6wx-c1YkE,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-02-02 12:00:55+00:00,public,True,15,4117,,,,365,,,,15,,,,Nintendo France,Princess Peach: Showtime! – Peach pâtissière (Nintendo Switch)
tWtCU2TtwGY,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 12:00:59+00:00,public,False,193,1764,,,,109,,,,8,,,,Tribal Trap,Jack Maloney - INTHEMIX [Trap]
ih9naRKTm1Y,UCTjKczoz-Jja-MC-EI5b77w,2024-02-02 12:05:24+00:00,public,True,16,10,,,,0,,,,0,,,,OH2 Records,The Creeps remix is here 🕺🪩
1RB-KqfixOY,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-02-02 13:00:03+00:00,public,False,187,176,,,,6,,,,2,,,,2Dutch Music Group,"Voltech, Helvig, Sydney Jo Jackson - Remedy [Tech House]"
dk7JfKd2Yxk,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-02 13:00:38+00:00,public,False,121,30379,,,,1737,,,,38,,,,Spinnin' Records,"Supafly, HVRR, Waka Flocka Flame - If You Don't Like To Party (Official Audio)"
pm9HBwSwzPk,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 13:00:46+00:00,public,False,172,12803,,,,90,,,,6,,,,HEXAGON,"Thomas Anthony, Control Room - Move Like Dat ft. CHASE PAVES (Official Audio)"
p3aEZS3G1nE,UCw49uOTAJjGUdoAeUcp7tOg,2024-02-02 13:00:51+00:00,public,False,179,4682,,,,293,,,,19,,,,Hospital Records,Fred V - Metronome (feat. Danny Conners & Petra)
b_LU25VWbXg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-02 13:06:24+00:00,public,False,134,3643,,,,80,,,,9,,,,Future House Cloud,"LANNÉ, Max Niklas & MeSSy - La Magia"
8F3Vznvb9qU,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-02-02 13:20:16+00:00,public,False,161,442,,,,26,,,,0,,,,SKINK Records,Roc Dubloc - Going Back [Tech House]
9Ub9GG2R5Rk,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 14:00:05+00:00,public,False,200,16362,,,,75,,,,5,,,,HEXAGON,Fred Pellichero - Kondor (Official Audio)
HLOAuUDG1HA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-02 14:00:10+00:00,public,False,152,1496,,,,87,,,,7,,,,Wave City,Heimanu - Red Star
8aCkl5F_aU8,UC65afEgL62PGFWXY7n6CUbA,2024-02-02 14:00:11+00:00,public,False,138,11363,,,,644,,,,19,,,,Trap City,Yarin Primak - Ride or Die
MgzYx9CLN1I,UCuCFbUOszL3QkYVUWZzKH8Q,2024-02-02 14:00:16+00:00,public,False,197,3139,,,,174,,,,17,,,,Musical Freedom,SNBRN - Fly Guy (Official Audio)
S0QWNpJa1DU,UCZRiXu9UWkOnavBTc8DHq4g,2024-02-02 14:00:19+00:00,public,False,219,3472,,,,107,,,,10,,,,Distraction,Wilkinson - This Moment
_w_psE3nWSM,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 14:00:24+00:00,public,False,209,1342,,,,47,,,,2,,,,Tribal Trap,BAARIC & Virus Mafia - RUSH [Trap]
qU594RxQQY4,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-02-02 14:00:37+00:00,public,False,144,5973,,,,240,,,,17,,,,House Nation,Lucas & Steve & Skinny Days - When I Wake Up
Tvvb_AmvgCM,UCyWqModMQlbIo8274Wh_ZsQ,2024-02-02 14:41:50+00:00,public,True,60,758717,,,,53723,,,,250,,,,Cyprien,Le char va être COLOSSAL #explorenicecotedazur
d_WjOBeLVn0,UCxH16958KSxT4Z9yL_9JYtw,2024-02-02 14:58:18+00:00,public,False,3415,970651,,,,75796,,,,2220,,,,EGO,FAKER [EP. 1] : L'ascension d'un génie de League of Legends.
56eCKN5tojQ,UCnhHe0_bk_1_0So41vsZvWw,2024-02-02 15:00:04+00:00,public,False,220,14351,,,,1242,,,,76,,,,Revealed Music,Maddix feat. Leila K - Open Sesame (Abracadabra)
4T9y1RNpQY4,UCPk3RMMXAfLhMJPFpQhye9g,2024-02-02 15:00:06+00:00,public,False,3541,56143,,,,1807,,,,304,,,,Tiësto,CLUBLIFE by Tiësto Episode 878
IX6egnwI0N0,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 15:00:14+00:00,public,False,121,12973,,,,94,,,,9,,,,HEXAGON,Worvan & Juyong - Keep On Jumpin' (Official Audio)
Qcfl2SpYa78,UCXvSeBDvzmPO05k-0RyB34w,2024-02-02 15:00:19+00:00,public,False,239,9198,,,,380,,,,18,,,,Future House Music,Nathan Dawe - We Ain’t Here For Long (Extended Mix)
z0AdRJzqleU,UC3TWxgFn6UfUIK3DkF9OTIw,2024-02-02 15:01:00+00:00,public,False,183,977,,,,81,,,,9,,,,Revealed Radar,GLAAS - Feel It
1-sBc-uh0nY,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 16:00:01+00:00,public,False,98,1433,,,,60,,,,7,,,,Tribal Trap,Emre Bayrak - Voz Biel Do [Brazilian Phonk]
q0kJI-b23zE,UCYD22MFqaNqXp-ogTMosW_A,2024-02-02 16:00:05+00:00,public,False,340,256274,,,,33763,,,,369,,,,Kevin Tran L'Empereur,C’est la vie que j’ai décidé de mener.
GSmmqv_-cGw,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-02 16:00:11+00:00,public,False,188,9945,,,,411,,,,21,,,,Armada Music TV,"Will Clarke, BURNS - Give Me (Official Lyric Video)"
KuUKYm8V6Qg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-02 16:00:14+00:00,public,False,150,21784,,,,907,,,,44,,,,Spinnin' Records,Lenny Pearce x Charming Horses x Lotus – Call Me Maybe (Official Audio)
YlSFBCHGzuI,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 16:00:24+00:00,public,False,181,10967,,,,92,,,,9,,,,HEXAGON,EXYT - Missing U (Official Audio)
n7WUk_jJyGo,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-02 16:00:36+00:00,public,False,191,507,,,,30,,,,5,,,,Mixmash Records,Vitor Bueno & The Frontier - Closer
uKHekwq6psw,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-02 16:00:48+00:00,public,False,240,503,,,,27,,,,1,,,,JompaMusic,Kai Wachi x Dylan Matthew - Run (ASMO Remix)
ql9HA2jHwCw,UChAhCmcGr2sDO27t_t6ndbA,2024-02-02 16:16:14+00:00,public,True,30,444,,,,,,,,4,,,,SICK INDIVIDUALS,Can you feel the Atmosphere?
QfuwrW8Auwc,UCfLFTP1uTuIizynWsZq2nkQ,2024-02-02 16:18:04+00:00,public,False,214,10905,,,,640,,,,39,,,,UKF Dubstep,Kill The Noise & HALIENE - Give Out (Feed Me Remix)
6CD4SAAq9sQ,UC9UTBXS_XpBCUIcOG7fwM8A,2024-02-02 16:30:02+00:00,public,False,407,5707,,,,355,,,,29,,,,UKF,"Kill The Noise, Feed Me & Tasha Baxter - Mirage (Mat Zo Remix)"
iOQ-5U0rK9U,UC4rasfm9J-X4jNl9SvXp8xA,2024-02-02 16:30:14+00:00,public,False,145,12187,,,,477,,,,23,,,,Ultra Records,AKN - How Will I Know [Ultra Records]
3w5KUpqH3Qc,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-02 17:00:03+00:00,public,False,164,18083,,,,149,,,,6,,,,HEXAGON,Landis - Losing My Mind (Official Audio)
mYI1p9Pn15o,UC3DVTbnJNVFbDq1gVLVFdvw,2024-02-02 17:00:14+00:00,public,False,976,349212,,,,30415,,,,421,,,,Henry Tran,MES MUSIQUES D'ADOLESCENCE ! 🥹
PhxAhpHKB2o,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-02 17:00:18+00:00,public,False,130,1594,,,,65,,,,1,,,,Tribal Trap,kells - GET LOW [G-House]
I_8Fipb5YFY,UCDVKYPXwdYUQfgA05CkyFSg,2024-02-02 17:00:22+00:00,public,False,149,2836,,,,227,,,,11,,,,GameChops,Story of the Stolen Spirits (Paper Mario) ▸ Snore Lax lofi remix
Sk2gAa5upoo,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-02 17:00:30+00:00,public,True,22,75,,,,8,,,,0,,,,Mixmash Records,"Miami, we’re back! 🔥 Get your tickets now through bit.ly/mixmashmiami2024 🤩 #shorts #miami #party"
ePQbbh_z7a8,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-02 17:00:35+00:00,public,False,189,13604,,,,766,,,,25,,,,AirwaveMusicTV,JAMES.C - Close feat. Zøie X (Lyrics) Bumpÿ Remix
rnWfzNUYjto,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-02 17:00:56+00:00,public,True,20,19190,,,,633,,,,8,,,,Spinnin' Records,When in Berlin a Teledisco is a must-do📞 #electronicmusic #shorts #teledisco 📹: bullyboy.shop
DHM6mopEzDk,UCseGV3amBLISlIOMQodPfVQ,2024-02-02 17:01:30+00:00,public,True,55,93039,,,,3478,,,,27,,,,Sylvqin,"casser tout internet avec 300 octets, c’était possible en 2003 #hack #virus #tech #sylvqin"
2o0eu6PBx_0,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-02 17:02:14+00:00,public,False,270,23479,,,,834,,,,56,,,,UKF Drum & Bass,K Motionz & Simula - Phantasm
iR4ZtwJrATQ,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-02 17:04:06+00:00,public,False,961,118295,,,,9590,,,,512,,,,Léo - TechMaker,Apple va se saboter en France (et ça sent pas bon)
D25Ha01MMfg,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-02-02 17:31:19+00:00,public,True,60,149992,,,,9944,,,,840,,,,Johnny Harris,Understanding South Africa’s Genocide Case Against Israel Part 2
PogwDgw_GCg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-02 17:35:12+00:00,public,False,110,4122,,,,115,,,,5,,,,Future House Cloud,Blaze U - Because The Night (Techno Remix)
BmsOW4RY9Ls,UCB-7IEpKGIdXkgGUObE5D5A,2024-02-02 17:36:53+00:00,public,False,142,9697,,,,777,,,,50,,,,STMPD RCRDS,"TV Noise, Cobuz & Bustta, Lalo Ebratt - Toki"
LBKx2CfEi6U,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-02 17:53:49+00:00,public,True,60,32154,,,,3392,,,,75,,,,Léo - TechMaker,"Fortnite de retour sur iPhone, mais il y a un problème…"
h6qpOmm2Oos,UCnhHe0_bk_1_0So41vsZvWw,2024-02-02 17:59:00+00:00,public,True,16,3470,,,,268,,,,15,,,,Revealed Music,ABRACADABRA OPEN SESAME 🪄 MADDIX FINALLY DROPS THIS MAGICAL #TECHNO TUNE 🤯 #maddix
-uvcXQPKBa0,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-02 18:00:00+00:00,public,True,40,101,,,,12,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
OwGfLKr4WWQ,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-02-02 18:00:08+00:00,public,False,193,33662,,,,910,,,,126,,,,Monstercat Uncaged,Nostalgix - Real Girls (feat. DEV) [Monstercat Release]
lZ_3lIT-eVk,UCY-_QmcW09PHAImgVnKxU2g,2024-02-02 18:00:22+00:00,public,True,35,396996,,,,25389,,,,118,,,,SQUEEZIE GAMING,Squeezie parle de ses tics
uSh9rWZHlF4,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-02 18:00:27+00:00,public,True,37,24660,,,,1839,,,,50,,,,NoCopyrightSounds,All bangers 🔥🔥 #ncs #music #futurehouse #nocopyrightmusic
-rsIY-TWfgM,UCALs6y97IVNeuzPg-j56lOg,2024-02-02 18:15:32+00:00,public,False,196,2694,,,,266,,,,29,,,,Disciple,Blankface & ULTION - Tilted
5YN9TC1MW2o,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-02 18:58:03+00:00,public,False,252,9344,,,,574,,,,31,,,,Liquicity,NCT x Genetics - Your Song
oY2-RDZIErE,UCLTZddgA_La9H4Ngg99t_QQ,2024-02-02 19:00:19+00:00,public,False,162,4508,,,,294,,,,5,,,,SuicideSheeep,"Jelen, ROØZ - Breathe"
2CAlzlljAAc,UCa10nxShhzNrCE1o2ZOPztg,2024-02-02 19:52:00+00:00,public,False,85,23735,,,,765,,,,51,,,,Trap Nation,core5k - DODGE THIS (with Sadfriendd)
6JZ3AnG42ko,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-02 20:00:02+00:00,public,False,3626,10505,,,,985,,,,118,,,,KSHMR,Dharma Radio #001
SfEPymZZams,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-02 20:00:11+00:00,public,False,171,8036,,,,419,,,,18,,,,Armada Music TV,Mason VS Princess Superstar - Perfect Exceeder (Official Lyric Video)
jVoVznNZOmo,UCmKm7HJdOfkWLyml-fzKlVg,2024-02-02 21:00:09+00:00,public,False,3589,6035,,,,236,,,,16,,,,Afrojack,Jacked Radio #641 by AFROJACK
qVEKWxPI0LE,UCALs6y97IVNeuzPg-j56lOg,2024-02-02 21:00:31+00:00,public,False,222,2251,,,,266,,,,33,,,,Disciple,INFEKT - Chef's Kiss (Samplifire Remix)
wCWWrlwAqms,UCPT5Q93YbgJ_7du1gV7UHQQ,2024-02-02 21:05:03+00:00,public,False,3595,36424,,,,2162,,,,112,,,,Hardwell,Hardwell On Air 504
_HRyiXcX3so,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-02 22:00:13+00:00,public,False,139,87881,,,,5588,,,,261,,,,Sheet Music Boss,Hell's Greatest Dad (from Hazbin Hotel) - Piano Tutorial
2mKm0voewh8,UC8kCtPyCPg50n3XjmjRraGw,2024-02-02 22:57:48+00:00,public,True,23,52064,,,,7392,,,,51,,,,Lythero,For Safety
s8KTMYEQFBI,UCALs6y97IVNeuzPg-j56lOg,2024-02-02 23:00:39+00:00,public,False,227,1935,,,,196,,,,29,,,,Disciple,INFEKT - Take That (MAD DUBZ Remix)
cX4KZ_VFx9E,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 00:00:17+00:00,public,True,24,39768,,,,5434,,,,24,,,,Lythero,Boombox
daInjm1gRww,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 02:22:45+00:00,public,True,48,49425,,,,7122,,,,40,,,,Lythero,Insurance Money
BS_gmzg8fvU,UCGXkgynD9YyoEIVyqpaUElw,2024-02-03 07:27:40+00:00,public,False,7205,5145,,,,148,,,,6,,,,Enhanced Music,Enhanced Sessions 738 with Maur - Hosted by Farius
Qwh6Z9tOAyY,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-03 09:00:18+00:00,public,True,60,351,,,,42,,,,1,,,,Wave City,Subscribe for daily Wave uploads 🌊
Ofj2vS6t8gQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-03 10:00:15+00:00,public,False,86,2226,,,,127,,,,3,,,,Tribal Trap,CHXSE WAVE & JOZUA - MONEY DROP [Electronic]
lbclJ6-Nrtw,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-03 10:00:37+00:00,public,False,138,27154,,,,1384,,,,46,,,,Spinnin' Records,Grooveyard - Mary Go Wild (Firebeatz Remix) [Official Audio]
xOrozrdQD6g,UCceAtrRuCUdsRSBU07GVaIA,2024-02-03 10:00:40+00:00,public,False,505,157464,,,,11794,,,,217,,,,Vérino,"Grève, décathlon et beurre salé// VERINO - Dis Donc Internet #289"
42N-FeSAql4,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-03 11:09:00+00:00,public,False,159,169214,,,,7457,,,,394,,,,NoCopyrightSounds,Naeleck - Burning Wish (feat. Roniit) | Slap House | NCS - Copyright Free Music
gcoQmwO-1vY,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-03 12:00:40+00:00,public,False,230,10248,,,,599,,,,42,,,,Armada Music TV,Nico de Andrea - Dreamin' 514 (Official Music Video)
vQbRZuEHQvA,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-03 12:00:51+00:00,public,False,96,2879,,,,143,,,,9,,,,Tribal Trap,"Pxlish Beatz, CXSPER & GXMZ - AROUND BRAZIL [Brazilian Phonk]"
T-fWUqw0xTc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-03 13:00:22+00:00,public,False,185,51188,,,,1561,,,,42,,,,Spinnin' Records,Yellow Claw - Sex Drugs Energie (Police In Paris Remix) [Official Audio]
kEo5FvQJimk,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-03 13:23:26+00:00,public,True,61,121908,,,,9126,,,,258,,,,Léo - TechMaker,Votre Carte Vitale appartient maintenant à Microsoft
M-fCBk98oIA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-03 13:24:44+00:00,public,False,160,3636,,,,115,,,,9,,,,Future House Cloud,Shaun Baker & NDEE - Trouble
DeYPK7KF1Eg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-03 14:00:10+00:00,public,False,211,1192,,,,69,,,,3,,,,Wave City,BRIGHT IDEAS x youl0se - ELEVATION
Bj3vYNDwduM,UC65afEgL62PGFWXY7n6CUbA,2024-02-03 14:00:13+00:00,public,False,156,12301,,,,653,,,,25,,,,Trap City,SKYLER - Hit My Line
8iTB69L2K1A,UCBYg9_11ErMsFFNR66TRuLA,2024-02-03 15:00:07+00:00,public,False,171,2857,,,,80,,,,7,,,,Koala Kontrol,Julia Alexa - bathroom floor (lyrics)
OqDi5Bk5h7k,UCXvSeBDvzmPO05k-0RyB34w,2024-02-03 15:00:29+00:00,public,False,263,10486,,,,479,,,,16,,,,Future House Music,David Puentez & INNA - The Love (Extended VIP Mix)
iLrUa0yCx7o,UC3S6m1mbQbyYed33uK3-n1w,2024-02-03 15:00:37+00:00,public,False,187,2205,,,,156,,,,10,,,,Smash The House,Blackcode & KDH - Young Again [ft. David Allen] (Official Audio)
ltQ_witl4b4,UCuCFbUOszL3QkYVUWZzKH8Q,2024-02-03 15:00:40+00:00,public,False,3621,1693,,,,85,,,,5,,,,Musical Freedom,"Felguk mixing - MORTEN, Jake Tarry, Fab Massimo & many more (Musical Freedom Radio February)"
wQzjRLCnmiM,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-03 15:00:48+00:00,public,False,90,10856,,,,389,,,,12,,,,Tribal Trap,RAIZHELL - TOMA TAPA [Brazilian Phonk]
ywHD4bB-CLc,UCMRrge2ToIanH-mU-2sYWFw,2024-02-03 15:00:56+00:00,public,False,204,1039,,,,72,,,,3,,,,Melodic Airwave,"Tom Platts, WildGaves & Baiden Holland - Thank You (Lyrics)"
sk1sAfBga3w,UCulBShlQjLBSwC9bbJqAdVw,2024-02-03 15:08:41+00:00,public,True,25,1139,,,,186,,,,39,,,,Dirty Palm,Which drop do you like more? #sober #comingsoon
F7SXWvIj6u4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-03 16:00:14+00:00,public,False,172,22935,,,,1263,,,,38,,,,Spinnin' Records,U96 x Sunlike Brothers x ToneNation - Club Bizarre (Club Mix) [Official Audio]
XDB2kcTOr8k,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-03 16:00:18+00:00,public,False,212,485,,,,21,,,,1,,,,JompaMusic,Fairlane & Silverstein - Take it Back
V7mfhws4zfc,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-03 17:00:19+00:00,public,False,322,18628,,,,1186,,,,40,,,,AirwaveMusicTV,LUVIUM - Don't Leave Me (Lyrics)
cxDGIDLrJS4,UCCMxHHciWRBBouzk-PGzmtQ,2024-02-03 17:00:24+00:00,public,False,4699,267084,,,,12638,,,,1307,,,,Bazar du Grenier,On joue à ATMOSFEAR!!! avec Pierre Grenier et Alexandra
KuvaMUDaS-4,UC-EVnno6x6-aAG6g1ZVoN3A,2024-02-03 17:00:24+00:00,public,False,6431,79913,,,,3246,,,,243,,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #500 Live from Zamna Tulum [House/Techno/Trance/Dance DJ Mix] 4K
SxHUdAyDjbY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-03 17:00:28+00:00,public,True,12,11896,,,,975,,,,18,,,,Spinnin' Records,Running off into the sunset😍#newmusic #electronicmusic #soundofsilence #shorts 📹: naturessnapshot
z6pg1lg3Igw,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 17:00:49+00:00,public,True,37,45265,,,,5190,,,,98,,,,Lythero,Tarantulas
dNC0PF0U258,UCMOgdURr7d8pOVlc-alkfRg,2024-02-03 17:05:13+00:00,public,False,124,26121,,,,1447,,,,33,,,,xKito Music,"Poylow, ATHYN, Nito-Onna - Good In Goodbye (feat. Yohan Gerber)"
rG3r_5a_E5Y,UCqA8H22FwgBVcF3GJpp0MQw,2024-02-03 17:05:50+00:00,public,True,59,18108,,,,663,,,,76,,,,Monsieur Phi,Le plus gros cas de plagiat de la vulga francophone
tMh570Ls0dk,UCGXkgynD9YyoEIVyqpaUElw,2024-02-03 17:34:52+00:00,public,True,9,3449,,,,47,,,,4,,,,Enhanced Music,When the DJ is drunk 🥴
lP-tS349mmE,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-03 17:48:21+00:00,public,False,94,4291,,,,140,,,,7,,,,Future House Cloud,"MRTY, Danniel Dflow & Mal - greedy"
4b3ZsHl72NU,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-03 18:00:02+00:00,public,True,21,20931,,,,1705,,,,98,,,,NoCopyrightSounds,Some familiar faces this month! Along with some new ones #ncs #edm #nocopyrightmusic #music
rt-hR3Z_VUc,UCPfyre-gaEZkTl5oCoxtkSQ,2024-02-03 18:00:26+00:00,public,False,193,412,,,,23,,,,2,,,,Glitch Hop Community,H4nt - Somewhere
1jCU3M0gXN0,UC-Op8pOVwbeqp6lyL2xJvqQ,2024-02-03 18:25:29+00:00,public,True,10,2655,,,,170,,,,6,,,,RivenX3i,Mocap and Virtual Cam. Excited to show yall later this month 😮‍💨 #Fanmade #Valorant #UnrealEngine5
84V0X32pvlA,UCALs6y97IVNeuzPg-j56lOg,2024-02-03 19:00:03+00:00,public,False,210,2182,,,,200,,,,41,,,,Disciple,Blankface & Marual - Spell Machine
MBgJgQamZpA,UCSJ4gkVC6NrvII8umztf0Ow,2024-02-03 19:00:14+00:00,public,True,6,58471,,,,5670,,,,87,,,,Lofi Girl,when all those all nighters finally catch up to you
xosIHcpmd9k,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 19:00:19+00:00,public,True,30,9431,,,,1014,,,,10,,,,Lythero,Fall Damage
LX6XmuSMIoA,UCU23CAa9oKtxRVvBMkgIanQ,2024-02-03 19:01:50+00:00,public,True,17,28477,,,,3933,,,,65,,,,mattyburrito MB,Pizza Girl Deliveries // B-Team Hustle
LzggbOxJ5LY,UCa10nxShhzNrCE1o2ZOPztg,2024-02-03 19:38:14+00:00,public,False,140,34415,,,,1088,,,,63,,,,Trap Nation,Justin Timberlake - Sexy Back (Yosuf Version)
bMzMUhPUkq8,UCALs6y97IVNeuzPg-j56lOg,2024-02-03 21:00:16+00:00,public,False,142,2332,,,,215,,,,44,,,,Disciple,INFEKT - Take That! (Empty Stomach Remix)
yMRhZ_Er24k,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 21:00:23+00:00,public,True,48,11133,,,,1358,,,,8,,,,Lythero,Time To Flea
Na2AFtsFqn8,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-03 22:00:07+00:00,public,False,371,10878,,,,411,,,,90,,,,Sheet Music Boss,Masser (from The Elder Scrolls V: Skyrim) - Piano Tutorial
3XaKWH2gqs8,UCALs6y97IVNeuzPg-j56lOg,2024-02-03 23:00:01+00:00,public,False,149,2298,,,,215,,,,50,,,,Disciple,INFEKT - Jiggle Jam (Jessica Audiffred Remix)
P29uy3hbSEA,UC8kCtPyCPg50n3XjmjRraGw,2024-02-03 23:00:11+00:00,public,True,54,17768,,,,1954,,,,23,,,,Lythero,Inclement Weather
iO_CteRmCfw,UCp1onwPbFRBtgniH2Gm0TCg,2024-02-04 06:08:15+00:00,public,True,30,402,,,,9,,,,1,,,,M4SONIC,How to release music in 2024 covered in our new episode of THE4CAST - out now!
17AKb0qWbCE,UCQ8Nk1VgyMgM7Mx3sX8WhPw,2024-02-04 08:31:34+00:00,public,False,13627,25371,,,,1237,,,,23,,,,Pringus McDingus,random Tekken strim (might play Granblue later)
du3hDjaeEq8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-04 10:00:33+00:00,public,False,222,21046,,,,996,,,,22,,,,Spinnin' Records,"Zookëper, Beachcrimes, Tia Tia - Medicine (Official Audio)"
iapxiDH9mRM,UC_GPMS6hGLIKyafmNUsjY7g,2024-02-04 10:44:36+00:00,public,False,197,760,,,,44,,,,5,,,,Universal Melody,Katy Perry - E.T. (Lostmane X Miraj Remix)
QtLsmb-SvDw,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-04 12:00:20+00:00,public,True,29,20041,,,,1543,,,,49,,,,NoCopyrightSounds,Which was your fave this week? #ncs #music #nocopyrightmusic #releaseroundup
55_MIwXNJ_8,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-04 12:12:21+00:00,public,False,349,7500,,,,500,,,,30,,,,Liquicity,Dylan Purser - Bliss (ft. Lauren Walton)
