video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
uqpfo0wnS7M,UC3S6m1mbQbyYed33uK3-n1w,2024-02-18 15:00:44+00:00,public,False,178,2213,,,,154,,,,9,,,,Smash The House,"NGD Project, BakuBoy & Austin Blake - Boom Shakalaka (Official Audio)"
z4WhPpThuog,UCMRrge2ToIanH-mU-2sYWFw,2024-02-18 15:00:57+00:00,public,False,196,856,,,,55,,,,1,,,,Melodic Airwave,Johnny Lo & Lama - Losing You For Now (Lyrics)
z65swQdla9E,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-18 15:00:58+00:00,public,False,247,1553,,,,100,,,,3,,,,Wave City,KTrek - raptre
zMGJqIxqbGc,UCGXkgynD9YyoEIVyqpaUElw,2024-02-18 15:03:59+00:00,public,True,33,385,,,,36,,,,3,,,,Enhanced Music,Eugenio Tokarev Returns! 🙌
-4T2n1TN6IA,UCGXkgynD9YyoEIVyqpaUElw,2024-02-18 15:09:42+00:00,public,True,16,421,,,,33,,,,0,,,,Enhanced Music,Nihil Young never disappoints! 😎
MpMsuMJoNaA,UCCFojyUl6NkLz4u8RQNVPow,2024-02-18 15:29:43+00:00,public,False,532,30794,,,,2861,,,,122,,,,NCHProductions,"Year of the ElderDragons GreenScreen edition. (Free to use and meme, no need to ask)"
9k6_w6rmR_E,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-18 16:00:09+00:00,public,False,252,542,,,,21,,,,3,,,,JompaMusic,Caster - Choir of the Banshees
80mkYTFHNGU,UC0qXX3G-8nxJmyCK4G5BuLQ,2024-02-18 16:29:09+00:00,public,True,46,72,,,,2,,,,0,,,,Nokturn,learning to play my remix live on #maschine 🎵🎧 #shorts #musicproducer #remix #edm
oYT7pNtHXfk,UCLLVQloTOSNkIF9uSdh_lWQ,2024-02-18 16:55:18+00:00,public,True,20,101,,,,4,,,,0,,,,Heldeep Records,Who do you want to see on this years lineup?!
PAAnpGrammU,UChAhCmcGr2sDO27t_t6ndbA,2024-02-18 17:00:28+00:00,public,True,53,1101,,,,,,,,3,,,,SICK INDIVIDUALS,We made it just in time!
QygXeFuCKUo,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-18 17:00:30+00:00,public,True,60,13314,,,,505,,,,6,,,,Spinnin' Records,Don Diablo got the party on lock!🔥#electronicmusic #shorts #newmusic
Y9A7sHcNaBo,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-18 17:00:36+00:00,public,True,46,5794,,,,381,,,,8,,,,Armada Music TV,"Throwback Part 1: We took over a beach club in Tulum, Mexico with Adam Beyer and it was unreal 😍"
m0FLBbdvThY,UCWedHS9qKebauVIK2J7383g,2024-02-18 17:05:25+00:00,public,False,840,280017,,,,10614,,,,272,,,,Underscore_,Comment une grosse entreprise gère une cyber-attaque
iH7oqFxHe6A,UCnEHCrot2HkySxMTmDPhZyg,2024-02-18 17:08:48+00:00,public,False,1291,90826,,,,3222,,,,223,,,,Defend Intelligence,Ce qui se cache vraiment derrière l’IA vidéo de OpenAI Sora.
_GdpR7VKPLo,UCY-_QmcW09PHAImgVnKxU2g,2024-02-18 17:45:17+00:00,public,False,1772,667455,,,,35970,,,,278,,,,SQUEEZIE GAMING,Le retour du PIRE DUO des Backrooms 😂 (Escape the Backrooms)
fPtYlOpG_o8,UCMOgdURr7d8pOVlc-alkfRg,2024-02-18 17:46:37+00:00,public,False,157,29284,,,,1465,,,,36,,,,xKito Music,Grafix & Andromedik - Comedown
2JiG0grLhEc,UCY-_QmcW09PHAImgVnKxU2g,2024-02-18 18:00:00+00:00,public,True,51,449545,,,,28380,,,,198,,,,SQUEEZIE GAMING,Je suis nul en investissements
BOJQbrFKUHk,UCPfyre-gaEZkTl5oCoxtkSQ,2024-02-18 18:00:06+00:00,public,False,172,433,,,,28,,,,1,,,,Glitch Hop Community,H4nt - A Glitchy Friend feat. 4N3ST!S
O7D88b4nQtU,UCw49uOTAJjGUdoAeUcp7tOg,2024-02-18 18:00:10+00:00,public,False,3667,5065,,,,223,,,,23,,,,Hospital Records,Flava D + Texas | Live @ Hospitality In The Woods 2023
fy8oyMhBDn4,UCWeg2Pkate69NFdBeuRFTAw,2024-02-18 18:00:17+00:00,public,True,42,18439,,,,1071,,,,15,,,,SQUEEZIE,Mister V tabasse un enfant
W4bRfJeqDOY,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-18 18:00:27+00:00,public,True,60,181,,,,21,,,,0,,,,Wave City,Subscribe for daily Wave uploads 🌊
bTnrHpwDsv8,UC2ruguOcwnVR2_4DtiGnmLg,2024-02-18 18:32:21+00:00,public,True,48,58252,,,,3582,,,,29,,,,TheGreatReview,les studios devraient dire comment ils font vraiment les jeux
yix-Bi5lHks,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-02-18 18:36:40+00:00,public,False,144,11629,,,,748,,,,22,,,,Diversity,Alok & Bebe Rexha - Deep In Your Love
ZdOy7Ua08W8,UCALs6y97IVNeuzPg-j56lOg,2024-02-18 19:00:12+00:00,public,False,173,2083,,,,232,,,,26,,,,Disciple,NIRE - Kill Process
AHtDXICShos,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-02-18 19:19:47+00:00,public,False,5588,47329,,,,2456,,,,113,,,,MrSuicideSheep,A Breath of Fresh Air
JTBb3qM-FKE,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-18 19:53:15+00:00,public,False,141,3369,,,,149,,,,7,,,,Future House Cloud,Kilian K & feva. - Say It Right
8nlYu8IAeEw,UCalCDSmZAYD73tqVZ4l8yJg,2024-02-18 20:00:01+00:00,deleted,False,1446,,,,,,,,,,,,,A State Of Trance,A State of Trams - AVAO
U2Uv10F8wQQ,UCBODyKF0JMbUd6D9Bklyzbw,2024-02-18 20:03:52+00:00,public,False,815,283724,,,,18966,,,,599,,,,Alpharad,"Somehow, I was in a Fortnite tourney (and won)"
ayk-7S8sh2g,UCkDtCKtPKlsg-gJO_m5D0mQ,2024-02-18 20:15:00+00:00,public,False,5,238605,,,,40721,,,,2139,,,,Telepurte,Squimshys
g0gO6Ijiw8w,UCTc3vxWltlHLaxZc3e56IJg,2024-02-18 20:21:06+00:00,public,False,264,840,,,,47,,,,3,,,,House City,Melanie Martinez - Gingerbread Man (Yhork & Staarz Techno Cover Remix) | TikTok Viral
zRmmeef7Zwo,UCWkMMrVPVVNxuJFHv4ApiDg,2024-02-18 20:53:03+00:00,public,True,28,10001,,,,530,,,,9,,,,Sub Focus,"Let it Roll just gets better every time, what an amazing crowd to play for! ❤️"
ClN9-peEIKE,UCu3JMz2OnEaMQYzeUiqJR5g,2024-02-18 20:53:42+00:00,public,False,903,308,,,,29,,,,1,,,,Lofi Records,Phlocalyst x Viktor Minsky - Motifs 🎻  (Live Performance)
HYJO61LYw_c,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-18 22:00:11+00:00,public,False,98,31392,,,,938,,,,167,,,,Sheet Music Boss,Thomas the Tank Engine Theme - EASY Piano Tutorial
LjBHeNvsjWE,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-02-19 06:00:07+00:00,public,False,617,,,,,,,,,,,,,Dharma Worldwide,Making Hardstyle & Techno With Classical Instruments | Lessons of Dharma
tkoNV-srrEM,UCRD5h8GEUzygdTL_sdU9_DQ,2024-02-19 07:29:21+00:00,public,True,46,,,,,,,,,,,,,Tom & Jame,Relax my eyes 🎤 #dj #housemusic #valthorens #360valthorens #relaxmyeyes #anotr
KO31xbJn5pI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-19 09:06:58+00:00,public,False,166,,,,,,,,,,,,,Future House Cloud,Alex Kein - Midnight
SpQioUi0W5E,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-02-19 09:40:53+00:00,public,False,187,,,,,,,,,,,,,2Dutch Music Group,"Voltech, Helvig, Sydney Jo Jackson - Remedy [Tech House]"
omBuuuhpEbA,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-19 10:48:42+00:00,public,False,85,,,,,,,,,,,,,Tribal Trap,6SIXSIX - BERO [Brazilian Phonk]
BHRh4-BQlGI,UCP46_MXP_WG_auH88FnfS1A,2024-02-19 11:00:14+00:00,public,False,921,,,,,,,,,,,,,Nota Bene,"Ching Shih, la veuve qui dirigeait 20 000 pirates !"
ohXoneaTnFQ,UChAhCmcGr2sDO27t_t6ndbA,2024-02-19 11:00:40+00:00,public,False,165,,,,,,,,,,,,,SICK INDIVIDUALS,SICK INDIVIDUALS - Atmosphere (Official Music Video)
y5j0giNAA2w,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-19 11:00:59+00:00,public,False,286,,,,,,,,,,,,,UKF Drum & Bass,Formula - Give Praise VIP
-gwiXiV5Ny4,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-19 11:52:20+00:00,public,False,231,,,,,,,,,,,,,Liquicity,SiLi - Railways
mXW1kxYFGTQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-19 12:00:42+00:00,public,False,104,,,,,,,,,,,,,Tribal Trap,DJ Aidi & Aiidan - ULTRAMOTIVO [Brazilian Phonk]
IwRP5zGxG5M,UCIKF1msqN7lW9gplsifOPkQ,2024-02-19 12:25:47+00:00,public,False,195,,,,,,,,,,,,,GalaxyMusic,Unlike Pluto - Misery
seXjsz7wMO4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-19 13:04:45+00:00,public,False,203,,,,,,,,,,,,,Future House Cloud,N1XON - Enlightenment
feYxkaR9abM,UC65afEgL62PGFWXY7n6CUbA,2024-02-19 14:00:26+00:00,public,False,162,,,,,,,,,,,,,Trap City,Fabian Mazur - Represent
wcfEdgF3Qds,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-19 14:00:46+00:00,public,False,153,,,,,,,,,,,,,Tribal Trap,"EVILDXER, SKYPLAYA & 6SIXSIX - Elysium [Krushfunk]"
YBN-diAoa0M,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-19 14:13:58+00:00,public,True,23,,,,,,,,,,,,,Léo - TechMaker,Finalement on peut pas tout abréger…
VoeqTal8_N8,UCmKm7HJdOfkWLyml-fzKlVg,2024-02-19 14:19:45+00:00,public,True,16,,,,,,,,,,,,,Afrojack,WE CAN’T STOP 🔥 #timmytrumpet #liljon #tomorrowland #music
1ikC-0gIjYU,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-19 14:38:24+00:00,public,True,27,,,,,,,,,,,,,Mixmash Records,‘Body & Heart’ by NIGHT / MOVES drops this Friday! 🔥 Rate this from 1-10 in the comments #shorts
TpDSPqwOfDo,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-19 14:46:24+00:00,public,True,22,,,,,,,,,,,,,Mixmash Records,"Some wise words, being a kid at heart will keep you young! 🔥 Full video on my channel! #shorts #dj"
CAP0cktFOnI,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-19 15:00:09+00:00,public,False,99,,,,,,,,,,,,,Tribal Trap,Hugomasked - SEQÜÊNCIA EMPURRA EMPURRA [Brazilian Phonk]
EieTH89j2HA,UCXvSeBDvzmPO05k-0RyB34w,2024-02-19 15:00:11+00:00,public,False,200,,,,,,,,,,,,,Future House Music,DLMT & STO CULTR - ¡Date Prisa!
I0W_lV2KaAE,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-02-19 15:00:24+00:00,public,False,215,,,,,,,,,,,,,SKINK Records,"Showtek, Wildstylez feat. Jodapac - XTC (Official Video) [Hardstyle]"
eEhnpj97FPs,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-19 15:00:27+00:00,public,False,133,,,,,,,,,,,,,Wave City,Devilish Trio - Bountiful Beast (SHEXPIR Remix)
NCI1bHR3H7Q,UC3S6m1mbQbyYed33uK3-n1w,2024-02-19 15:00:30+00:00,public,False,156,,,,,,,,,,,,,Smash The House,Aaryan Gala x Meirlin - Drop In It (Official Audio)
cbbKBDOv7Wg,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-19 16:00:19+00:00,public,False,241,,,,,,,,,,,,,JompaMusic,Hansel - Stay Young Together
gx-9_qVLetE,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-19 16:00:26+00:00,public,False,144,,,,,,,,,,,,,Spinnin' Records,Rudeejay & Da Brozz & Chunky Dip - Life’s Too Short (feat. Scarlett) [Official Music Video]
hVGyuOJFh8Y,UCsN8M73DMWa8SPp5o_0IAQQ,2024-02-19 16:09:48+00:00,public,False,25,,,,,,,,,,,,,Tomorrowland,Tomorrowland presents: Dimitri Vegas & Like Mike at Terra Solis Dubai
tSHAMmCXrnE,UC3hV4vnwzTUPSb7CAx4mXvg,2024-02-19 16:43:58+00:00,public,True,45,,,,,,,,,,,,,Blasterjaxx,This was Prague 🤘🏻🤘🏻🤘🏻😜 #epicprague #blasterjaxx #electronicmusic
crfezyXNFDc,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-02-19 16:50:44+00:00,public,False,178,,,,,,,,,,,,,Tasty,Hotpxl - Rare [Tasty Release]
5sxHF86CdpE,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-19 17:00:05+00:00,public,False,116,,,,,,,,,,,,,Tribal Trap,tayuki - VAI TOMA DANCE [Brazilian Funk]
GgYMI62-2uY,UCeVpI1jEdMUfboWOtl_Bq6g,2024-02-19 17:00:10+00:00,public,False,2368,,,,,,,,,,,,,Iconoclaste,Les ROIS du GATCHA | La CHUTE de KONAMI
HvDGaIDHx1A,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-02-19 17:00:20+00:00,public,False,320,,,,,,,,,,,,,Bass Nation,Delp - Curfew
hTYcA4gwz08,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-19 17:00:37+00:00,public,True,17,,,,,,,,,,,,,Spinnin' Records,The pre-party is the most important part🔥#electronicmusic #shorts #crusade 📹: darthvader074
ntbQvjmnpNw,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-19 17:00:45+00:00,public,False,257,,,,,,,,,,,,,UKF Drum & Bass,Submorphics & Lenzman - Echoes of November
T1LukRSyzgY,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-19 17:00:47+00:00,public,True,59,,,,,,,,,,,,,Armada Music TV,A trance classic! Ferry Corsten plays his mix of “Barber’s Adagio For Strings” live!
Fb8izTtVHDA,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-19 17:01:15+00:00,public,False,176,,,,,,,,,,,,,AirwaveMusicTV,GhostDragon - Say You're Mine (Lyrics) ft. Jaime Deraz & Kevin Chung
g3XdsDk3Jrg,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-19 17:04:11+00:00,public,False,653,,,,,,,,,,,,,Léo - TechMaker,C'est bientôt la fin de tout YouTube.
fcERVlrJTjU,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-02-19 17:04:20+00:00,public,False,111,,,,,,,,,,,,,Nintendo France,Fashion Dreamer – Mise à jour gratuite #3 disponible ! (Nintendo Switch)
yxVtGwQ3jL4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-19 17:21:35+00:00,public,False,221,,,,,,,,,,,,,Future House Cloud,"BETASTIC, Techy Chan & Marou - Complicated (Techno Remix)"
8zKPKc9Qyc0,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-02-19 18:00:09+00:00,public,False,212,,,,,,,,,,,,,Monstercat Uncaged,Jason Ross - No Tomorrow (feat. Brandyn Burnette) [Monstercat Lyric Video]
T6bOKcvJRP0,UCa10nxShhzNrCE1o2ZOPztg,2024-02-19 18:31:28+00:00,public,False,153,,,,,,,,,,,,,Trap Nation,"DJ FLG, Mc Gw - DILATAÇÃO HIPNÓTICA 6.0"
QybKeaQUGGw,UCuw1VDsmOWOldKGLYq6AkVg,2024-02-19 18:57:37+00:00,public,False,1453,,,,,,,,,,,,,Lofi Girl - Chill Beats,So.Lo x Goson - QuietPath Vol 2 ❄️ [lofi hip hop/relaxing beats]
VA3KISh0DJ4,UCALs6y97IVNeuzPg-j56lOg,2024-02-19 19:00:22+00:00,public,False,890,,,,,,,,,,,,,Disciple,NIRE - Tongue Twister [FULL BREAKDOWN]
WoiPJVxGYCw,UCxfusAsd_n5AMFheiipyaCw,2024-02-19 19:30:08+00:00,public,False,870,,,,,,,,,,,,,Romain Molina,OM : un club à la dérive
vjYT8K28qqg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-19 20:00:31+00:00,public,True,57,,,,,,,,,,,,,Wave City,Subscribe for daily Wave uploads 🌊
eNZiLuUY5fY,UCQdRafr287T-coioMahCWhw,2024-02-19 21:38:53+00:00,public,True,31,,,,,,,,,,,,,Slushii,love seeing all your stories tagging me while we party! #shorts #fancam #dj #sanfrancisco #slusii
5EwyG1wSrQk,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-19 22:00:03+00:00,public,False,188,,,,,,,,,,,,,Sheet Music Boss,Happy Day in Hell (from Hazbin Hotel) - Piano Tutorial
UdXY96WK0Ww,UCALs6y97IVNeuzPg-j56lOg,2024-02-19 22:00:18+00:00,public,False,201,,,,,,,,,,,,,Disciple,NIRE & KEMARE - No Excuses
nGVjTljHZHo,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-20 09:04:18+00:00,public,False,149,,,,,,,,,,,,,Future House Cloud,Badscandal & Glen Power - Glorious
AZXdj0Ax-sQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-20 10:00:05+00:00,public,False,141,,,,,,,,,,,,,Tribal Trap,Hyperpalme & ELEX - ABCDEFU [Hyper Techno]
uCgdxDMn0YQ,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-20 10:00:40+00:00,public,False,216,,,,,,,,,,,,,Protocol Recordings,La Vague & EWAVE - You Know I Love You (Extended Mix)
89HHcAiurxE,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-20 11:00:09+00:00,public,False,184,,,,,,,,,,,,,UKF Drum & Bass,Sota - Pray For Me
VXQhWIpeT2U,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-20 11:05:33+00:00,public,True,45,,,,,,,,,,,,,Léo - TechMaker,J’ai donné un vieux PC à @MonsieurPof
cYQgf2vuraY,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-20 11:16:00+00:00,public,False,241,,,,,,,,,,,,,NoCopyrightSounds,TRINIST - BROKEN | Electronic Pop | NCS - Copyright Free Music
ilfYpHEf9VA,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-02-20 13:00:39+00:00,public,False,857,,,,,,,,,,,,,Search Party,The woman behind North Korea's throne
9hvvvW82dQI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-20 13:11:05+00:00,public,False,124,,,,,,,,,,,,,Future House Cloud,TwoGuys - You Make My Heart Go
bFGWAAs9oJE,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-02-20 13:18:02+00:00,public,True,14,,,,,,,,,,,,,WALL Recordings,Sneak preview 👀 #svenfields working on new music 🔜
g_oad0oKp8c,UC3S6m1mbQbyYed33uK3-n1w,2024-02-20 13:37:06+00:00,public,True,19,,,,,,,,,,,,,Smash The House,All aboard the #techno train🚂 #dimitrivegasandlikemike #dimitrivegas #electronicmusic #tomorrowland
LsV-jhON66I,UC65afEgL62PGFWXY7n6CUbA,2024-02-20 14:00:12+00:00,public,False,176,,,,,,,,,,,,,Trap City,ROSSY - DONT SAY (Hex Cougar Remix)
JlxBHaHng38,UCBYg9_11ErMsFFNR66TRuLA,2024-02-20 15:00:15+00:00,public,False,208,,,,,,,,,,,,,Koala Kontrol,Valencia Grace - Roses (lyrics)
H1xz59cUgC0,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-20 15:00:24+00:00,public,False,184,,,,,,,,,,,,,Wave City,$kyhook - Distance
gBjFrmJd5GQ,UCMRrge2ToIanH-mU-2sYWFw,2024-02-20 15:00:38+00:00,public,False,181,,,,,,,,,,,,,Melodic Airwave,Egzod - Bloom (Lyrics)
8RNX6D-8psM,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-20 15:17:23+00:00,public,True,27,,,,,,,,,,,,,KSHMR,Should I release this? #shorts
dDctHqJ5kFY,UCXvSeBDvzmPO05k-0RyB34w,2024-02-20 15:25:49+00:00,public,False,246,,,,,,,,,,,,,Future House Music,Calippo - Part of Me (Extended Mix)
az40q3j1-bs,UCkDtCKtPKlsg-gJO_m5D0mQ,2024-02-20 15:30:42+00:00,public,False,9,,,,,,,,,,,,,Telepurte,Doodle?
hrCNrzRnh30,UC1vdi4J54ucetZoFAfQenMg,2024-02-20 15:43:47+00:00,public,True,23,,,,,,,,,,,,,Laidback Luke,Straight up being a fanboy here 😅 #shorts #dj #namm2024
RcA1H10ogwM,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-20 16:00:17+00:00,public,False,162,,,,,,,,,,,,,UKF Drum & Bass,Solomon France - Jump In
RzgxY52wkCo,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-20 16:00:17+00:00,public,False,258,,,,,,,,,,,,,JompaMusic,k?d - deleted memory (ZUZE FLIP)
Zfp8Wq7Udow,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-20 16:00:31+00:00,public,False,154,,,,,,,,,,,,,Armada Music TV,Autograf - I Wanna Go (Official Lyric Video)
FKZsiJy1Y14,UCnhHe0_bk_1_0So41vsZvWw,2024-02-20 16:13:33+00:00,public,True,23,,,,,,,,,,,,,Revealed Music,POV: ENERGY ⚡️ | YOU SHOULD LISTEN TO THIS SONG LIVE 🤯 #hardwell #bassjackers #energy #techno
0RissU_vgYQ,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-02-20 16:30:00+00:00,public,False,154,,,,,,,,,,,,,Studio Bagel,FLEUR BLEUE : Fleur & le mec épilé (épisode 7)
DBT7lzzBYLs,UCTc3vxWltlHLaxZc3e56IJg,2024-02-20 16:47:06+00:00,public,False,157,,,,,,,,,,,,,House City,Berq - Rote Flaggen (Michael Caspar Techno Remix)
o1f06TpGQ14,UCX4sShAQf01LYjYQhG2ZgKg,2024-02-20 17:00:07+00:00,public,False,196,,,,,,,,,,,,,Monstercat Silk,ATTLAS x Mango x MAYLYN - The One [Monstercat Release]
AvdtmjU6dNc,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-02-20 17:00:08+00:00,public,True,12,,,,,,,,,,,,,Chillhop Music,nostalgic limited-time livestream!⁠ 🌱 #shorts #spring #anime #lofi #lofibeats
XhMhwaM2NnI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-20 17:00:34+00:00,public,True,53,,,,,,,,,,,,,Armada Music TV,Throwback to last year at Untold Festival with Armin van Buuren! 😍
uDXE6hzGfSQ,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-20 17:00:42+00:00,public,True,10,,,,,,,,,,,,,Spinnin' Records,20 February 2024
wWvAtbuT0aI,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-20 17:30:06+00:00,public,False,217,,,,,,,,,,,,,AirwaveMusicTV,Aspecte - I Can't Escape (Lyrics)
DyXloXMFk6U,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-20 17:39:46+00:00,public,False,147,,,,,,,,,,,,,Future House Cloud,Not Kiddin - Dernière Danse
9mQ89o5yRNs,UCY-_QmcW09PHAImgVnKxU2g,2024-02-20 18:00:10+00:00,public,True,45,,,,,,,,,,,,,SQUEEZIE GAMING,Natsu a pris la confiance
_n7vvVUrW0Y,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-20 18:00:14+00:00,public,True,17,,,,,,,,,,,,,NoCopyrightSounds,Which classic NCS house track do you prefer? #nocopyrightmusic #edm #ncs #music
Jy8wzfmE8z8,UCA7GRAPzJxIpH2nf7zxZifw,2024-02-20 18:00:14+00:00,public,False,186,,,,,,,,,,,,,CHOMPO,CHIME x KERO - LIQUID DATA [CHOMPO]
_44BHJHKffg,UCWeg2Pkate69NFdBeuRFTAw,2024-02-20 18:00:15+00:00,public,True,46,,,,,,,,,,,,,SQUEEZIE,J'arnaque mes amis
v0SoOPn8NN8,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-20 18:00:33+00:00,public,True,60,,,,,,,,,,,,,Wave City,Subscribe for daily Wave uploads
QzY-keh0fKs,UCGXkgynD9YyoEIVyqpaUElw,2024-02-20 18:02:07+00:00,public,True,12,,,,,,,,,,,,,Enhanced Music,POV: you give the wrong friend the aux 🤦‍♂️
USp1_wnS-ho,UCALs6y97IVNeuzPg-j56lOg,2024-02-20 19:00:12+00:00,public,False,1152,,,,,,,,,,,,,Disciple,Oliverse - Owe Me Love [FULL BREAKDOWN]
5-lsHELS-g4,UCALs6y97IVNeuzPg-j56lOg,2024-02-20 19:08:29+00:00,public,True,14,,,,,,,,,,,,,Disciple,Oliverse bringing the heat/knowledge 🔥⚔️ #dubstep #edm #disciple
aWMqUaUDFfQ,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-20 20:00:00+00:00,public,False,165,,,,,,,,,,,,,Spinnin' Records,Draeden x Saysha - Coming Down (Official Audio)
h25jObDfNJ8,UCuQvsnvJcFQEtX_C_X7AtOw,2024-02-20 21:00:10+00:00,public,False,182,,,,,,,,,,,,,Chime,Chime & KERO - Liquid Data [Colour Bass]
2yblKs2GIOs,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-02-20 21:04:02+00:00,public,False,193,,,,,,,,,,,,,House Nation,"Rico 56, Korzana, Twofaced - Something Real"
NcYx5aG-oTU,UCTc3vxWltlHLaxZc3e56IJg,2024-02-20 21:44:00+00:00,public,False,161,,,,,,,,,,,,,House City,Baby Keem - vent (Non Stop Pop - Noit Bootleg Tiktok House Remix)
9bjy8ZYvfcI,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-20 22:00:07+00:00,public,False,181,,,,,,,,,,,,,Sheet Music Boss,I'll Make a Man Out of You (from Mulan) - Piano Tutorial
qsEWTdLh6S8,UCp1onwPbFRBtgniH2Gm0TCg,2024-02-20 22:16:30+00:00,public,False,4908,,,,,,,,,,,,,M4SONIC,EP33: DJ Lazy Rich Interview
ohdsSdyFh9w,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-02-20 22:50:43+00:00,public,False,1144,,,,,,,,,,,,,Wiloo,😮 Cette équipe...
w-f37s_kpZ0,UCGXkgynD9YyoEIVyqpaUElw,2024-02-21 00:00:11+00:00,public,False,207,,,,,,,,,,,,,Enhanced Music,Ruben de Ronde & Farius & David Frank - Radiant (Daniel Kandi's Bangin' Mix)
GG-PTaaPJKQ,UCGXkgynD9YyoEIVyqpaUElw,2024-02-21 00:15:09+00:00,public,False,229,,,,,,,,,,,,,Enhanced Music,Ruben de Ronde & Farius & David Frank - Radiant (Datskie Remix)
mgdS46qyEKY,UCp1onwPbFRBtgniH2Gm0TCg,2024-02-21 01:19:27+00:00,public,True,53,,,,,,,,,,,,,M4SONIC,..when in strife - call mum and dad! #podcast #musicbusinesspodcast #musicpodcast #dj #podcastclips
bj65svrfUYU,UCp1onwPbFRBtgniH2Gm0TCg,2024-02-21 01:21:25+00:00,public,True,53,,,,,,,,,,,,,M4SONIC,Lazy Rich on our latest episode as he shares his story from DJ/Producer to CTO of Create Music Group
0Vri8Lr_yiQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-21 09:00:57+00:00,public,False,170,,,,,,,,,,,,,Future House Cloud,"DJSM, DJ Fluke & Julia Temos - At Night"
wS8QkeCsHgI,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-21 10:00:39+00:00,public,False,250,,,,,,,,,,,,,Protocol Recordings,"Kosling, NØSVN & Hannah Kate - Always Been You (Extended Mix)"
