video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
mGgoyHPNrLw,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-26 13:11:44+00:00,public,False,142,,,,,,,,,,,,,Future House Cloud,Alban Chela & Xblaze - That Body
Xq_g1WXmoO4,UC_DRS3lamW6T1_iheYLhEkQ,2024-01-26 13:18:22+00:00,public,True,26,,,,,,,,,,,,,RetroVision,I'm Opening My Own Music Label !
bnQN_Ons5JY,UC65afEgL62PGFWXY7n6CUbA,2024-01-26 14:00:32+00:00,public,False,212,,,,,,,,,,,,,Trap City,Yellow Claw - DJ Turn It Up
x8Jh5iRhtMo,UCwAbnkkraK7wB5A9OfX3l9g,2024-01-26 14:00:42+00:00,public,False,1684,,,,,,,,,,,,,Le Radis Irradié,Benjamin Castaldi & l'arnaque NFT à plusieurs millions d'euros.
tH9Qw8rxj50,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-26 14:00:44+00:00,public,False,201,,,,,,,,,,,,,Distraction,Jakka & Solsta - Stuck Inside
uVaauqdMf3M,UCQdRafr287T-coioMahCWhw,2024-01-26 14:00:44+00:00,public,True,44,,,,,,,,,,,,,Slushii,2024 is going to be a busy year! Who's coming out to a show? #slushii #shorts #dj #liveconcert
FPMS5utdeLE,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-26 14:15:01+00:00,public,False,150,,,,,,,,,,,,,STMPD RCRDS,"Öwnboss, Schillist, Silque - Tudum"
xAOPCYVjuE8,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-26 14:48:51+00:00,public,False,142,,,,,,,,,,,,,Diversity,Remedy Club x sim0ne - Halo
usPo_d1lJhQ,UCXvSeBDvzmPO05k-0RyB34w,2024-01-26 14:53:21+00:00,public,False,240,,,,,,,,,,,,,Future House Music,Don Diablo & Lucky Luke – WTF R U! (Extended Mix)
LDEs5uS72f4,UCeVpI1jEdMUfboWOtl_Bq6g,2024-01-26 14:55:14+00:00,public,True,54,,,,,,,,,,,,,Iconoclaste,Le Plus Grand Hackeur du Jeu Vidéo 🥷
-r7IHKo39yo,UCMRrge2ToIanH-mU-2sYWFw,2024-01-26 15:00:00+00:00,public,False,238,,,,,,,,,,,,,Melodic Airwave,ColBreakz - Gerudo Valley (Zelda Dubstep Remix)
avHDWEEQUqc,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-26 15:00:02+00:00,public,True,35,,,,,,,,,,,,,Mixmash Records,Fun fact: did you know ‘Hit It Back’ is about famous fighters? 🥊 #shorts #dj #newmusic
4fPSF0aebx0,UC1vdi4J54ucetZoFAfQenMg,2024-01-26 15:00:04+00:00,public,True,27,,,,,,,,,,,,,Laidback Luke,The limiter in action 💥 Watch the full Laidback Limiter breakdown on my channel! 🔥#shorts #dj
2qGI40QzS8o,UCPgH1KIGI1Zrp0mqy99kgkg,2024-01-26 15:00:04+00:00,public,False,678,,,,,,,,,,,,,Felckin,MES SECRETS POUR FAIRE DE LA TECHNO EN 2024 🔥
6UOgqPiwW-o,UC3TWxgFn6UfUIK3DkF9OTIw,2024-01-26 15:00:05+00:00,public,False,197,,,,,,,,,,,,,Revealed Radar,Ozgun & Serdex - Acid Sabotage
A2uGGbR5SoM,UC3S6m1mbQbyYed33uK3-n1w,2024-01-26 15:00:09+00:00,public,False,243,,,,,,,,,,,,,Smash The House,"Dimitri Vegas & Like Mike, Timmy Trumpet, Darius & Finlay, Brennan Heart - Explode (Visualizer)"
AwmtV-4ELoY,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-26 15:00:09+00:00,public,False,3607,,,,,,,,,,,,,Tiësto,CLUBLIFE by Tiësto Episode 877
J4UwrVmVuSY,UC1vdi4J54ucetZoFAfQenMg,2024-01-26 15:00:14+00:00,public,False,140,,,,,,,,,,,,,Laidback Luke,Laidback Luke & Gian Varela - Hit It Back (Official Visualizer)
L1Uyebf1A00,UC-SygDfqa_ALKX3M3HE16vw,2024-01-26 15:00:15+00:00,public,False,177,,,,,,,,,,,,,Gemstone Records,Marco Nobel & Jaxx - Spell On My Mind
Lr1Iy9mXIWY,UCnhHe0_bk_1_0So41vsZvWw,2024-01-26 15:00:16+00:00,public,False,215,,,,,,,,,,,,,Revealed Music,"KROMI - Baby, We Go Fast"
OqXxod7yVEA,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-26 15:00:20+00:00,public,False,191,,,,,,,,,,,,,HEXAGON,"Scott Rill, Plurr - Droids (Official Audio)"
RNV6mqRZgg8,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-26 15:00:25+00:00,public,False,150,,,,,,,,,,,,,Lovibes,"Aiguille, Tah. - Hopeful"
YKT0_2g6Fdc,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-26 15:00:28+00:00,public,False,85,,,,,,,,,,,,,Tribal Trap,"ZODIVK, DJ MAYAN & farofinat beats - RITMO DO PEGA [Brazilian Phonk]"
b-HcFYN_mU8,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-26 15:00:35+00:00,public,False,207,,,,,,,,,,,,,Wave City,BACKWHEN x Katebi x Just Connor - Disappear
z91OOF2l50s,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-01-26 15:00:55+00:00,public,True,58,,,,,,,,,,,,,Search Party,Who will win Asia's biggest soccer tournament?
zjrnG6sfVYw,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-26 15:01:01+00:00,public,True,18,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🏍️ #Repost ​⁠ #pushit
hJcJMEPYk4s,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-26 15:01:42+00:00,public,True,15,,,,,,,,,,,,,Armin van Buuren,Look mom I’m on a billboard in Times Square 😂 #shorts
PyVdt96COxQ,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-26 15:02:54+00:00,public,False,270,,,,,,,,,,,,,Liquicity,Voicians - Rollerfunk
6F3VEPuIMZc,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-26 15:05:59+00:00,public,True,30,,,,,,,,,,,,,Diversity,Can you help me find my halo?
nzQMLMrYXkI,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-26 15:10:59+00:00,public,False,3241,,,,,,,,,,,,,A State Of Trance,"KhoMha live at Medellin, Colombia - A State of Trance Artist Highlight"
kGWmDVy-vRs,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-26 15:28:33+00:00,public,True,30,,,,,,,,,,,,,Diversity,"I fall, but you don't mind."
4MFzx1Gdi7U,UCyWqModMQlbIo8274Wh_ZsQ,2024-01-26 15:58:52+00:00,public,True,59,,,,,,,,,,,,,Cyprien,Ce que j’ai vu au Japon (partie 2)
zY2u8LUaieM,UCTt2AnK--mnRmICnf-CCcrw,2024-01-26 16:00:03+00:00,public,False,429,,,,,,,,,,,,,Kevin Tran 陈科伟,ÊTRE ASIATIQUE EN 2024 - KEVIN TRAN
aQ2gzZ5OCL0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-26 16:00:03+00:00,public,False,146,,,,,,,,,,,,,Spinnin' Records,Lucas & Steve x Skinny Days - When I Wake Up (Official Audio)
6xOU-Bv22yE,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-26 16:00:04+00:00,public,False,267,,,,,,,,,,,,,JompaMusic,"Mr. Bill, Dirt Monkey & Ellika - Bones"
Gu0cwoM0MOg,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-26 16:00:11+00:00,public,False,193,,,,,,,,,,,,,House Nation,"Walker & Royce, VNSSA - I Don't Remember"
HU3iYsaNqQc,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-26 16:00:11+00:00,public,False,161,,,,,,,,,,,,,HEXAGON,Alex Martin & Danth - Want More (Official Audio)
prfKqUn-ggQ,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-26 16:00:29+00:00,public,False,146,,,,,,,,,,,,,UKF,Oppidan - Mr. Sandman
hyjk-4IsA6o,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-26 16:00:35+00:00,public,False,139,,,,,,,,,,,,,Mixmash Records,Laidback Luke & Gian Varela - Hit It Back (Artwork Video)
vvqiTXEKW78,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-26 16:00:41+00:00,public,False,174,,,,,,,,,,,,,Armada Music TV,NIIKO X SWAE & Train - Serious (Official Lyric Video)
XGYYQQsrqF8,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-26 16:00:41+00:00,public,False,245,,,,,,,,,,,,,Ultra Records,Twoxi - Push Me [Ultra Records]
6agzK73PsQ0,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-26 16:04:15+00:00,public,True,61,,,,,,,,,,,,,C'est une autre histoire,Zoom dans La Laitière de Vermeer
b8tUoRkCmJ8,UC8y7Xa0E1Lo6PnVsu2KJbOA,2024-01-26 16:05:28+00:00,public,False,153,,,,,,,,,,,,,Don Diablo,Don Diablo x Lucky Luke - WTF R U!? | Official Lyric Video
bpdMHp2Agjg,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-26 16:15:01+00:00,public,False,185,,,,,,,,,,,,,STMPD RCRDS,Julian Jordan - Champion
Ebx9vYyJ9F0,UCnhHe0_bk_1_0So41vsZvWw,2024-01-26 16:36:08+00:00,public,True,16,,,,,,,,,,,,,Revealed Music,POV: THIS SONG REMINDS YOU OF OLD HARDSTYLE MELODIES 🤯❤️‍🩹 #hardstyle #eurodance #edm
9EhYoTh7Xq8,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-26 16:39:59+00:00,public,False,264,,,,,,,,,,,,,Galantis,Galantis - Gold Dust (ILLENIUM 2015 Remix)
zbZ-GG2dPdU,UCP46_MXP_WG_auH88FnfS1A,2024-01-26 16:47:24+00:00,public,True,60,,,,,,,,,,,,,Nota Bene,Devoir se battre pour divorcer ? #Shorts
-P1pvFE5Gbk,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-26 17:00:00+00:00,public,False,153,,,,,,,,,,,,,Bass Nation,borne - My Mind
6FPr2HlCLyA,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-26 17:00:05+00:00,public,False,76,,,,,,,,,,,,,Tribal Trap,DJ FKU - MTG - VINGANÇA [Brazilian Phonk]
HOzME232ATE,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-26 17:00:10+00:00,public,False,166,6660,,,,370,,,,14,,,,GameChops,Link’s Awakening Chillwave – WIND FISH ▸ Helynt Remix
Xq_haTKbAb4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-26 17:00:24+00:00,public,True,12,,,,,,,,,,,,,Spinnin' Records,He is turning inside out😂#electronicmusic #newmusic #edmvibes #ravers #shorts 📹: engjullijem
xsBiqTac5sY,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-26 17:00:51+00:00,public,False,222,,,,,,,,,,,,,AirwaveMusicTV,VERMILION - Love Is Gone (Lyrics) ft. PVLN
YWBFWFw5wv0,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-26 17:03:18+00:00,public,False,1574,,,,,,,,,,,,,Wiloo,🏆 Mes pronos pour les 1/8è de CAN…
q083Wzcazg4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-26 17:11:01+00:00,public,False,146,,,,,,,,,,,,,Future House Cloud,PASSIK & Blaze U - Mwaki (Techno Edit)
dyq2gWLXJLo,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-26 17:28:28+00:00,public,True,38,,,,,,,,,,,,,Galantis,🌸 GALANTIS presents MIDSOMMAR 🌸🌼 SECOND DATE ADDED! 🌼Can’t wait to celebrate with youuuu 🥂🤩🎉
jMEuMYY-lNY,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-26 18:00:11+00:00,public,False,214,,,,,,,,,,,,,Monstercat Uncaged,Fairlane & Silverstein - Take It Back [Monstercat Lyric Video]
FmlsPhrMiAo,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-26 18:00:14+00:00,public,True,49,,,,,,,,,,,,,Wave City,Subscribe for daily Wave uploads 🌊
VPJ6pv-ri8o,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-26 18:00:17+00:00,public,True,34,,,,,,,,,,,,,NoCopyrightSounds,How well did you do? #ncs #music #housemusic #nocopyrightmusic
eSQ4AtQgWU0,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-26 18:00:18+00:00,public,True,6,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🏊🏼‍♂️ #Repost ​⁠ #pushit
7FqJvqIHQZs,UCALs6y97IVNeuzPg-j56lOg,2024-01-26 19:00:03+00:00,public,False,155,,,,,,,,,,,,,Disciple,INFEKT - Be Kind (ECRAZE Remix)
hW02dQ2kWwI,UCa10nxShhzNrCE1o2ZOPztg,2024-01-26 19:17:40+00:00,public,False,149,,,,,,,,,,,,,Trap Nation,Daniel Allan - I Just Need (with Lyrah)
9yji__DyQz0,UCLTZddgA_La9H4Ngg99t_QQ,2024-01-26 19:55:09+00:00,public,False,146,,,,,,,,,,,,,SuicideSheeep,Sinova - Pulling Me Under
Up0zmMHW36Y,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-26 20:00:19+00:00,public,True,6,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🙌🏼 #Repost ​⁠ #pushit
nQVx5aN9MT8,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-26 20:10:47+00:00,public,True,60,,,,,,,,,,,,,Chime,ASMR Sound Design Tutorial (Preview) #colourbass #colorbass
5_JkbTeeJn4,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-26 21:00:09+00:00,public,False,3600,5999,,,,246,,,,11,,,,Afrojack,Jacked Radio #640 by AFROJACK
Rj9_wFB_b88,UCALs6y97IVNeuzPg-j56lOg,2024-01-26 22:00:23+00:00,public,False,181,,,,,,,,,,,,,Disciple,INFEKT - Be Kind (HAMRO Remix)
uvSUIsiVuHw,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-26 22:00:35+00:00,public,False,231,,,,,,,,,,,,,Sheet Music Boss,Distant Horizons (from The Elder Scrolls V: Skyrim) - Piano Tutorial
VoTY1PWt--4,UCGXkgynD9YyoEIVyqpaUElw,2024-01-27 07:17:16+00:00,public,False,7205,8979,,,,177,,,,16,,,,Enhanced Music,Enhanced Sessions 737 with Amy Wiles - Hosted by Farius
fDS5TTyqQBo,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-27 08:00:22+00:00,public,True,21,,,,,,,,,,,,,Hospital Records,This could be you this summer 👀☀️ #festival #dnb #shorts
Sr7jA3wkYVE,UCY-_QmcW09PHAImgVnKxU2g,2024-01-27 08:30:08+00:00,public,True,32,,,,,,,,,,,,,SQUEEZIE GAMING,Le succès de Palworld
8I05dlroqR4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-27 10:00:05+00:00,public,False,132,,,,,,,,,,,,,Spinnin' Records,Hi_Tack - Oh (Official Audio)
FtQJ2wrqWL8,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-27 10:00:08+00:00,public,False,65,,,,,,,,,,,,,Tribal Trap,Nulteex & Rushex - AUTOMOTIVO - PR FUNK [Brazilian Phonk]
pfu7uXM0N_E,UCceAtrRuCUdsRSBU07GVaIA,2024-01-27 10:00:36+00:00,public,False,403,,,,,,,,,,,,,Vérino,"Agriculteurs, IKEA et  actu Suisse// VERINO - Dis Donc Internet #288"
sDcGM9fQcSY,UCCFojyUl6NkLz4u8RQNVPow,2024-01-27 11:00:59+00:00,public,True,61,,,,,,,,,,,,,NCHProductions,Buff mosquito man thing
lXGvNdV02aQ,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-27 11:09:00+00:00,public,False,163,,,,,,,,,,,,,NoCopyrightSounds,Rameses B - Keep You | Phonk | NCS - Copyright Free Music
gV-jat_5Mrs,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-27 11:26:31+00:00,public,True,14,,,,,,,,,,,,,Léo - TechMaker,Je vais me faire punir par mon prof ?
Fyf57JU09i4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-27 12:00:19+00:00,public,False,86,,,,,,,,,,,,,Tribal Trap,-Prey - VOLTAR! [Brazilian Phonk]
io0YYjnZ7KM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-27 13:00:41+00:00,public,False,232,,,,,,,,,,,,,Spinnin' Records,Yellow Claw - Sex Drugs Energie (Stan Christ & Zeltak Remix) [Official Audio]
n7dBxNUa0ko,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-27 13:05:01+00:00,public,False,157,,,,,,,,,,,,,Future House Cloud,Black Winter & Stephan Mendoza - Pretty Lies
6Hlh7pBUSNY,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-27 13:40:10+00:00,public,False,175,,,,,,,,,,,,,Bass City,"James Hype, Kim Petras, Schak - Drums (Schak Remix)"
LTiI6tvU48c,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-27 14:00:15+00:00,public,False,245,,,,,,,,,,,,,Distraction,"Chase & Status and Bou - Baddadan (feat. IRAH, Flowdan, Trigga & Takura)"
fydQ9jhA2nU,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-27 14:00:29+00:00,public,False,83,,,,,,,,,,,,,Tribal Trap,"Jolixwery, howsitfeel & shamas - MISERICÓRDIA [Brazilian Phonk]"
gh89NaB3TSQ,UC65afEgL62PGFWXY7n6CUbA,2024-01-27 14:00:34+00:00,public,False,240,,,,,,,,,,,,,Trap City,Montell2099 x FrostTop - PRISM
Q-2Xw8vJo2w,UChAhCmcGr2sDO27t_t6ndbA,2024-01-27 14:52:59+00:00,public,True,18,,,,,,,,,,,,,SICK INDIVIDUALS,What do you prefer?
-1_BuCx9t0k,UCXvSeBDvzmPO05k-0RyB34w,2024-01-27 15:00:00+00:00,public,False,220,,,,,,,,,,,,,Future House Music,Cat Dealers - Ass To The Back (Extended Mix)
0gkt1ZBREAU,UCBYg9_11ErMsFFNR66TRuLA,2024-01-27 15:00:01+00:00,public,False,150,,,,,,,,,,,,,Koala Kontrol,Madison Beer - Home To Another One (lyrics)
48Ow7OR2T6U,UC3S6m1mbQbyYed33uK3-n1w,2024-01-27 15:00:05+00:00,public,False,183,,,,,,,,,,,,,Smash The House,Leandro Da Silva - Sunshine & Happiness (Visualizer)
9RqzG4jTD9E,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-27 15:00:06+00:00,public,False,286,,,,,,,,,,,,,Ultra Records,Sylvan Paul - Fade [Ultra Records]
8IgFSVDLeWY,UCuCFbUOszL3QkYVUWZzKH8Q,2024-01-27 15:00:11+00:00,public,False,3572,,,,,,,,,,,,,Musical Freedom,"Marten Hørger  mixing - Luis Torres & MAKJ, Piero Pirupa & many more (Musical Freedom Radio January)"
CKizCtn92gw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-27 15:00:13+00:00,public,False,234,,,,,,,,,,,,,Wave City,ÆSTRAL x shxpe - Wish I Could
ZT4CCZZOSY8,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-27 15:00:25+00:00,public,False,117,,,,,,,,,,,,,Lovibes,"Drunk Urameshi, pajama boy - Limestone"
8QjnO05YitI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-27 16:00:08+00:00,public,False,192,,,,,,,,,,,,,Armada Music TV,Angie Brown - I'm Gonna Get You (Jess Bays Remix) [Official Lyric Video]
W1odzrCkOBQ,UC9EzN5XNxhxqHZevM9kSuaw,2024-01-27 16:00:08+00:00,public,False,193,,,,,,,,,,,,,ApproachingNirvana,Echoes of a Star
JiCB6gCgtC0,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-27 16:00:08+00:00,public,False,138,,,,,,,,,,,,,JompaMusic,RAY VOLPE - BASS FROM AMSTERDAM
euyuoaGTQko,UCQdRafr287T-coioMahCWhw,2024-01-27 16:00:22+00:00,public,True,30,,,,,,,,,,,,,Slushii,My summer shows are going to be wild this year!! Where do you want to see me performing? #dj #shorts
oywuJM8tCoQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-27 16:00:35+00:00,public,False,96,,,,,,,,,,,,,Tribal Trap,Luga - MEDINA [Brazilian Phonk]
vFiR9pNxU_8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-27 16:00:38+00:00,public,False,161,,,,,,,,,,,,,Spinnin' Records,DJ Kuba & Neitan x Terri B! - Mr. Vain (with DJ Terry) [Official Music Video]
S09Oyn4R180,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-27 17:00:17+00:00,public,False,5592,,,,,,,,,,,,,Bazar du Grenier,LES TERMES #4 avec  @Sheshounet   !
ZiFIF42LGlc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-27 17:00:23+00:00,public,True,24,,,,,,,,,,,,,Spinnin' Records,Jumping into the weekend like🏂 #electronicmusic #shorts #snowboard 📹:skiitheworld
cUG2vkIFwAY,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-27 17:00:23+00:00,public,True,11,,,,,,,,,,,,,Chillhop Music,"🎶 Join us for the Winter Essentials Unplugged: Artist Drop-In next Saturday Feb 3rd, 5PM CET! ❄️✨"
K_-y9Zolj8k,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-27 17:00:27+00:00,public,True,15,,,,,,,,,,,,,Armada Music TV,Wrong answers only!!! 👇
lnIZaZ1TgE4,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-27 17:00:37+00:00,public,False,192,,,,,,,,,,,,,AirwaveMusicTV,Afinity & Concrete Castles - Without Me (Lyrics)
rp7tYsgz66c,UCSJ4gkVC6NrvII8umztf0Ow,2024-01-27 17:00:41+00:00,public,True,7,,,,,,,,,,,,,Lofi Girl,What was going through my head…
uiUQ-jESU0Y,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-27 17:00:47+00:00,public,False,186,,,,,,,,,,,,,Future House Cloud,Jovani & Chris Crone - I'll Fly With You (L'Amour Toujours)
oWzCKcmK2As,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-27 17:03:24+00:00,public,False,888,,,,,,,,,,,,,Léo - TechMaker,WINDOWS 98 : c'était si bien que ça ? (avec @MonsieurPof)
cZCucIPxMko,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-27 17:26:09+00:00,public,False,3513,,,,,,,,,,,,,A State Of Trance,Lilly Palmer - A State of Trance Episode 1157 Guest Mix
PHojO3BLB4A,UCMOgdURr7d8pOVlc-alkfRg,2024-01-27 17:26:18+00:00,public,False,125,,,,,,,,,,,,,xKito Music,"Besomorph, Silent Child & AViVA - Stuck"
Y6ng8lmV8jQ,UCY-_QmcW09PHAImgVnKxU2g,2024-01-27 18:00:30+00:00,public,True,17,,,,,,,,,,,,,SQUEEZIE GAMING,La greffe de cheveux de Squeezie
fd40U658XQ8,UCALs6y97IVNeuzPg-j56lOg,2024-01-27 19:00:15+00:00,public,False,182,,,,,,,,,,,,,Disciple,"INFEKT - Be Kind, Rewind (Calcium Remix)"
TdtssVnwYn0,UCALs6y97IVNeuzPg-j56lOg,2024-01-27 22:00:09+00:00,public,False,158,,,,,,,,,,,,,Disciple,"INFEKT - Be Kind, Rewind (EMORFIK Remix)"
SfQuNrN33bg,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-27 22:00:16+00:00,public,False,56,,,,,,,,,,,,,Sheet Music Boss,Wonder Flower: Piranha Plants on Parade (Super Mario Wonder) - Piano Tutorial
hmaXlTeDKEM,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-27 23:13:30+00:00,public,False,1803,,,,,,,,,,,,,Wiloo,😂 J’ai jamais vu un but comme ça…
_YLNvWoG0dg,UCWeg2Pkate69NFdBeuRFTAw,2024-01-28 06:00:24+00:00,public,True,39,,,,,,,,,,,,,SQUEEZIE,Il faut choisir le bon prout
B8QtZsWio6k,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-28 10:00:07+00:00,public,False,197,,,,,,,,,,,,,Tribal Trap,Desren & Thug Muffin - Like Dat [Electronic]
5pnKNDVgCFo,UCGXkgynD9YyoEIVyqpaUElw,2024-01-28 10:36:32+00:00,public,True,21,,,,,,,,,,,,,Enhanced Music,Amy Wiles always brings the energy!
6xhCOlh3dnE,UCGXkgynD9YyoEIVyqpaUElw,2024-01-28 10:39:18+00:00,public,True,21,,,,,,,,,,,,,Enhanced Music,Vintage Farius! 😍
HV4xhKG2Rl4,UCGXkgynD9YyoEIVyqpaUElw,2024-01-28 10:46:12+00:00,public,True,50,,,,,,,,,,,,,Enhanced Music,This track is HUGE! 🔥
ZVPArL49j2o,UCGXkgynD9YyoEIVyqpaUElw,2024-01-28 10:52:25+00:00,public,True,12,,,,,,,,,,,,,Enhanced Music,When Shazam lets you down 🥲
drh1hsUroWg,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-28 12:00:35+00:00,public,False,155,,,,,,,,,,,,,Tribal Trap,GRDNØ & ATNIRO - Bulgarian [G-House]
xV0ktNRbxCo,UCxfusAsd_n5AMFheiipyaCw,2024-01-28 12:12:44+00:00,public,False,568,,,,,,,,,,,,,Romain Molina,"Côte d'Ivoire : récit d'une CAN folle (Renard, Gasset, qualification...)"
GpB7iZXOSzU,UC_GPMS6hGLIKyafmNUsjY7g,2024-01-28 12:16:52+00:00,public,False,244,,,,,,,,,,,,,Universal Melody,Billie Eilish - everything i wanted (PRESENCE Remix)
GkEYQsD1cWk,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-28 13:00:11+00:00,public,False,1046,,,,,,,,,,,,,Wankil Studio - Laink et Terracid,INOXTAG NOUS FAIT DES PROPOSITIONS COQUINES (Survivor RP) #2
G-17gkkMkaE,UCXvSeBDvzmPO05k-0RyB34w,2024-01-28 14:00:08+00:00,public,False,239,,,,,,,,,,,,,Future House Music,Habstrakt & Dr. Fresch - Enemy (Extended Mix)
KxPSrQHpeKw,UC65afEgL62PGFWXY7n6CUbA,2024-01-28 14:00:19+00:00,public,False,175,,,,,,,,,,,,,Trap City,bear bear & friends x Gill Chang - NO TOMORROW
eO4H1aAmuh4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-28 14:00:28+00:00,public,False,97,,,,,,,,,,,,,Tribal Trap,kells - MMNF 1 [Brazilian Phonk]
gT8Uq6fp9DU,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-28 14:00:34+00:00,public,True,25,,,,,,,,,,,,,NoCopyrightSounds,We had a very dnb heavy week this week! #ncs #music #nocopyrightmusic #releaseroundup
2lsKzQHAQds,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-28 15:00:05+00:00,public,False,123,,,,,,,,,,,,,Lovibes,Dosi - Unicity
Fm4QNOALB74,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-28 15:00:09+00:00,public,False,247,,,,,,,,,,,,,Ultra Records,Sylvan Paul - Losing My Shit [Ultra Records]
W65vkSph9uw,UC1vdi4J54ucetZoFAfQenMg,2024-01-28 15:00:24+00:00,public,False,811,,,,,,,,,,,,,Laidback Luke,#322 My Favorite Fader Cuts - Part 2
tLm28qmh0IU,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-28 15:00:44+00:00,public,False,161,,,,,,,,,,,,,Wave City,Ytho - Stay
s6eFaD54o1o,UCMRrge2ToIanH-mU-2sYWFw,2024-01-28 15:00:47+00:00,public,False,259,,,,,,,,,,,,,Melodic Airwave,if found & VAANCE - Stay (Lyrics) ft. Bertie Scott
yddeDI8lDKs,UC3S6m1mbQbyYed33uK3-n1w,2024-01-28 15:00:56+00:00,public,False,181,,,,,,,,,,,,,Smash The House,Sebastian Bronk - Shake That (Official Audio)
