video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
wTGa8y9GZvQ,UCnEHCrot2HkySxMTmDPhZyg,2024-05-14 14:28:20+00:00,public,True,60,12091,,,,588,,,,16,,,,Defend Intelligence,GPT4-o ! Une IA comme nouvelle petite amie ? La nouvelle mise à jour de #chatGPT #GPT4o  #OpenAI
rr-feD6JAto,UCmKm7HJdOfkWLyml-fzKlVg,2024-05-14 14:47:25+00:00,public,True,26,1952,,,,132,,,,9,,,,Afrojack,New release is calling…📞 @SteveAoki
4OfqQ2prcsQ,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-05-14 15:00:03+00:00,public,True,16,3070,,,,487,,,,26,,,,Nintendo France,The Legend of Zelda: Tears of the Kingdom – Babil (Nintendo Switch)
6aW_Xvcm_0M,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-05-14 15:00:05+00:00,public,False,119,589,,,,29,,,,2,,,,JompaMusic,Paper Skies & Nasko - Chroma
Na_2m_FQV9c,UCpDJl2EmP7Oh90Vylx0dZtA,2024-05-14 15:00:21+00:00,public,False,133,52274,,,,1614,,,,62,,,,Spinnin' Records,Lenny Pearce - The Wheels On The Bus (TECHNO) [Official Music Video]
0VG3cfldblo,UCr8oc-LOaApCXWLjL7vdsgw,2024-05-14 15:06:52+00:00,public,False,254,21384,,,,895,,,,19,,,,UKF Drum & Bass,YAANO x Skylark - Falling
JsO_6EM_kas,UCTt2AnK--mnRmICnf-CCcrw,2024-05-14 15:09:36+00:00,public,True,9,216418,,,,17730,,,,74,,,,Kevin Tran 陈科伟,Ce Pote en École de Commerce
-yEk0cgMiCc,UCeVpI1jEdMUfboWOtl_Bq6g,2024-05-14 15:15:00+00:00,public,True,53,91517,,,,5078,,,,43,,,,Iconoclaste,La PIRE IDÉE de MMO 🤢
ZlwrJw3ggi4,UCRhyS_ylPQ5GWBl1lK92ftA,2024-05-14 15:33:07+00:00,public,True,57,112544,,,,6853,,,,20494,,,,Léo - TechMaker,Le dernier commentaire est écrit par MickaelBurke
JL5j4Vc0wVI,UCX4sShAQf01LYjYQhG2ZgKg,2024-05-14 16:00:06+00:00,public,False,183,14692,,,,674,,,,75,,,,Monstercat Silk,Shingo Nakamura & Nina Carr - Underneath [Monstercat Release]
b_iskE02yT4,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-14 16:00:26+00:00,public,False,131,3667,,,,164,,,,19,,,,Tribal Trap,LILAAX & marudxshi - I'M BLUE BRAZIL [Brazilian Phonk]
d7YPhlStSZU,UCpDJl2EmP7Oh90Vylx0dZtA,2024-05-14 16:00:29+00:00,public,True,16,16056,,,,638,,,,10,,,,Spinnin' Records,She brings us warmth from the ice🤩#electronicmusic #newmusic #shorts 📹 : amberglenniceskater
NSZvF8RQckE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-05-14 16:00:47+00:00,public,True,59,6491,,,,481,,,,17,,,,Armada Music TV,Nothing more magical than this Miss Monique ripping her track in a magical forest! 🌳
FNPVumYQhQY,UC9UTBXS_XpBCUIcOG7fwM8A,2024-05-14 16:02:18+00:00,public,False,211,6461,,,,494,,,,25,,,,UKF,IMANU x Grabbitz - FIRE
lD_kkurJqXs,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-14 16:04:24+00:00,public,False,152,2382,,,,132,,,,3,,,,Future House Cloud,"Braaheim, Maoam & Level 8 - One (Your Name)"
gwwkSKqZpcA,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-05-14 16:30:05+00:00,public,True,60,252908,,,,24116,,,,51,,,,Wankil Studio - Laink et Terracid,Il connait pas nos vidéos 📺
w4EC9fZEFcM,UCFMjkrMT7Gvg84v0av-DIwA,2024-05-14 16:32:13+00:00,public,True,59,2994,,,,358,,,,13,,,,KSHMR,I need to get some satisfaction 🧪 #shorts
PbKrbMAP3Gg,UCY-_QmcW09PHAImgVnKxU2g,2024-05-14 17:00:22+00:00,public,True,46,399003,,,,44406,,,,71,,,,SQUEEZIE GAMING,Lock me doit 100 subs
gOBH3uLl7xA,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-05-14 17:00:22+00:00,public,True,17,16635,,,,1540,,,,100,,,,NoCopyrightSounds,Tropic Love or Adventure? 🤔 #nocopyrightmusic #edm #music #ncs
tX4wDi7oEbE,UCrUT57KGEzrCrmLb4PRgluw,2024-05-14 18:00:07+00:00,public,False,164,13294,,,,516,,,,33,,,,DIM MAK,Dim Mak Miami 2024 - Dolla Dolla Bills Y'all!
1-5fwmzpAT8,UCc5afI6TobiZjRke2sYBDPA,2024-05-14 18:00:32+00:00,public,False,2292,1813,,,,166,,,,5,,,,Lofi Girl - Synthwave,Akraa - Hot Pursuit [synthwave/chillwave]
BwaljRMM3HM,UCXvSeBDvzmPO05k-0RyB34w,2024-05-14 18:30:13+00:00,public,True,31,3597,,,,132,,,,2,,,,Future House Music,"When hands were in the air, not phones! 🙌"
S4yllKDZtBs,UC-v8o-39gThc7Mu2NzBrHkw,2024-05-14 18:40:37+00:00,public,False,132,782,,,,52,,,,1,,,,Bass City,KUPID - Caramelldansen
Up_Oav6B4aY,UCxGKfJ-Xf8lgdX9PC00YMrA,2024-05-14 19:19:20+00:00,public,False,225,6408,,,,664,,,,59,,,,Haywyre,Haywyre - With Or Without
gW35w4iwvcQ,UCuQvsnvJcFQEtX_C_X7AtOw,2024-05-14 19:57:24+00:00,public,True,58,5335,,,,377,,,,20,,,,Chime,When TC asks you to make a D&B microdrop
eM-IGdroVj8,UCA7GRAPzJxIpH2nf7zxZifw,2024-05-14 21:00:32+00:00,public,False,217,1545,,,,189,,,,23,,,,CHOMPO,BOOM KITTY & SKYTH - DIODE WAR [CHOMPO]
u4acWABsrNQ,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-05-14 21:27:22+00:00,public,False,201,12629,,,,995,,,,28,,,,Diversity,F.O.O.L - Damage
5IEKwDlKQbo,UC3S6m1mbQbyYed33uK3-n1w,2024-05-14 21:32:20+00:00,public,True,12,3077,,,,55,,,,4,,,,Smash The House,Now who wouldn’t like ‘Party People’? 😅 #shorts #edm #techno #dance #dj
Gcz2dcxRyNM,UC0YlhwQabxkHb2nfRTzsTTA,2024-05-14 21:35:16+00:00,public,True,57,1390,,,,136,,,,8,,,,Galantis,One Cry out this Friday ft. Rosa Linn 🙏🏼♥️💊 #RxGalantis #galantis #edm #electronicmusic
fK7O1oJ5DL4,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-14 22:00:21+00:00,public,False,78,6583,,,,322,,,,11,,,,Tribal Trap,TOKYOPHILE - Montagem Sonic Ritmado 1.0
iGZqNVB-AOg,UCGXkgynD9YyoEIVyqpaUElw,2024-05-14 23:00:07+00:00,public,False,221,1840,,,,161,,,,34,,,,Enhanced Music,David Broaders - Lore
syCQNuITDHw,UCsCWA3Y3JppL6feQiMRgm6Q,2024-05-14 23:08:59+00:00,public,False,181,85518,,,,10255,,,,2120,,,,Creo,Creo - In Synergy
FMITou1kexM,UC0Lhseg2kaIGTddl5HhLUvw,2024-05-15 03:54:35+00:00,public,True,42,,,,,,,,,,,,,Chilling Smite,Not even Noah could carry this animal 💀💀💀
6lTd6kJEjBk,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-05-15 08:00:03+00:00,public,False,98,,,,,,,,,,,,,Nintendo France,Jouez à Super Mario Land et bien plus avec Nintendo Switch Online
smmYwrUpE0I,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-15 08:53:28+00:00,public,False,144,,,,,,,,,,,,,Future House Cloud,Marco Nobel & One Of Six - Heartbreaker
_PRK3bsW52k,UCCYyPjBATsUOdwpqrvr8z-Q,2024-05-15 09:00:24+00:00,public,False,249,,,,,,,,,,,,,Protocol Recordings,Manse & KDH - One Sign (Extended Mix)
jivvLTUorMA,UCP46_MXP_WG_auH88FnfS1A,2024-05-15 10:00:41+00:00,public,True,56,,,,,,,,,,,,,Nota Bene,L'histoire du Basketball #Shorts
H3md86QQkCU,UCTVQiVNwwsd_ASB78f6Q6Tw,2024-05-15 10:40:22+00:00,public,False,28,,,,,,,,,,,,,TArrow,Tình Tang
noV4JPJn8TI,UCTVQiVNwwsd_ASB78f6Q6Tw,2024-05-15 10:42:01+00:00,public,True,28,,,,,,,,,,,,,TArrow,Tình Tang collabed with @hous3776
pHH_wxtznTQ,UCIKF1msqN7lW9gplsifOPkQ,2024-05-15 10:54:06+00:00,public,False,178,,,,,,,,,,,,,GalaxyMusic,Just A Gent - Invisible (feat. McCall & Solomon France)
Hi_93YTgyv4,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-05-15 12:00:24+00:00,public,False,214,,,,,,,,,,,,,2Dutch Music Group,Michael Phase - One More Time [Tech House] | The Greenroom
YgL8CrDjdYA,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-05-15 12:00:37+00:00,public,False,756,,,,,,,,,,,,,Wankil Studio - Laink et Terracid,SUCER ENTRE POTES C'EST TOUJOURS MEILLEUR (V Rising)
gdtgI50qMI4,UC65afEgL62PGFWXY7n6CUbA,2024-05-15 12:00:41+00:00,public,False,173,,,,,,,,,,,,,Trap City,Jon Casey - Gimme
PCgMvFQt9Co,UCB-7IEpKGIdXkgGUObE5D5A,2024-05-15 12:07:00+00:00,public,True,39,,,,,,,,,,,,,STMPD RCRDS,Mesto answering your questions
Q1cyLG0eyGc,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-15 12:14:20+00:00,public,False,152,,,,,,,,,,,,,Future House Cloud,"Blaze U, Kilian K, Mr. Stache & Michael Caspar - Francesco (Lyric Video)[Extended Mix]"
WkerHWXoGyk,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-15 13:00:33+00:00,public,False,249,,,,,,,,,,,,,Wave City,jesse - Shadows
5_tD2D0bbbg,UC0Lhseg2kaIGTddl5HhLUvw,2024-05-15 13:52:00+00:00,public,False,19,,,,,,,,,,,,,Chilling Smite,The Hardstuck Platinum Intro
0j1owU0cjBE,UCDVKYPXwdYUQfgA05CkyFSg,2024-05-15 14:00:01+00:00,public,False,117,,,,,,,,,,,,,GameChops,Sandy Beach (Wave Race 64) ▸ Snore Lax Lofi Remix
GVDxGNDF2nE,UCmKm7HJdOfkWLyml-fzKlVg,2024-05-15 14:10:19+00:00,public,True,27,,,,,,,,,,,,,Afrojack,should we drop ‘diss you’ this friday??? let us know!!! 🙌🏼🙌🏼🙌🏼 @SteveAoki
N5PClA7rQ5c,UCXvSeBDvzmPO05k-0RyB34w,2024-05-15 14:12:27+00:00,public,False,224,,,,,,,,,,,,,Future House Music,Lucas & Steve - Emergency (Extended Mix)
QOJPgEdXl6E,UCr8oc-LOaApCXWLjL7vdsgw,2024-05-15 14:12:35+00:00,public,False,157,,,,,,,,,,,,,UKF Drum & Bass,Sharks - watching everything burn right in front of me
2UvUw4iWvlA,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-05-15 14:38:14+00:00,public,False,894,,,,,,,,,,,,,Wiloo,🇷🇸 La Serbie a la pression…
CE9GthwXxT8,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-05-15 15:00:21+00:00,public,False,219,,,,,,,,,,,,,House Nation,"No Mana, vowl. & Leyla Diamondi - Falling In Love"
WqxQuixgWGg,UC3hV4vnwzTUPSb7CAx4mXvg,2024-05-15 15:00:21+00:00,public,True,15,,,,,,,,,,,,,Blasterjaxx,What do you think of this edit👇 🥵 #edm #insomnia #blasterjaxx
Y58Fdpb_WnU,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-05-15 15:00:24+00:00,public,False,256,,,,,,,,,,,,,JompaMusic,Porter Robinson - Cheerleader (SYSTEM KIDS Remix)
Yb2_FJbCi_s,UCIDA4NNU3jL8zqfs5huy0zA,2024-05-15 15:00:35+00:00,public,False,285,,,,,,,,,,,,,bitbird,Aiobahn - On Repeat (feat. Dan Soleil)
m24bQZxWK7E,UCGZXYc32ri4D0gSLPf2pZXQ,2024-05-15 15:00:45+00:00,public,False,210,,,,,,,,,,,,,Armada Music TV,Ferry Corsten - Connect (Official Visualizer)
k4vHV3YnWNw,UCDg-IpBx2a3MgCqSvnHCfvw,2024-05-15 15:00:47+00:00,public,True,58,,,,,,,,,,,,,Bronol,Mewtwo a une attaque inutile... #smashbros
pbkgsY-5dDw,UC9UTBXS_XpBCUIcOG7fwM8A,2024-05-15 15:42:00+00:00,public,False,201,,,,,,,,,,,,,UKF,Broady - Bassline Classic
02iwhmpdwY4,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-15 16:00:00+00:00,public,True,60,,,,,,,,,,,,,Wave City,jesse - Shadow
qyylrIp-_0U,UCTt2AnK--mnRmICnf-CCcrw,2024-05-15 16:00:49+00:00,public,True,13,,,,,,,,,,,,,Kevin Tran 陈科伟,"Ma Mère veut que je devine TOUT ! (Épisode 2 de ""Ma Mère"" le 26 Mai ! ;) )"
yiCUrd44Pq4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-05-15 16:01:00+00:00,public,True,23,,,,,,,,,,,,,Spinnin' Records,How long has he been standing there?🦖#electronicmusic #newmusic #festival #dino 📹 :boris.kuryakin7
xKfK3gd2vk4,UCfLFTP1uTuIizynWsZq2nkQ,2024-05-15 16:11:10+00:00,public,False,239,,,,,,,,,,,,,UKF Dubstep,Phocust - Raise Me Up
d7gO647wPZU,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-15 16:23:04+00:00,public,False,118,,,,,,,,,,,,,Future House Cloud,HYPER BOYZ & Malin Horsevik - Everytime
S_aSB5PnHjQ,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-05-15 16:26:26+00:00,public,True,45,,,,,,,,,,,,,Studio Bagel,❤️❤️❤️ Après ça il a sûrement dû DÉMOULER UN CAKE… 🎶 #hotones #shorts #humour #jeromeniel
SrANFKoLELo,UChAhCmcGr2sDO27t_t6ndbA,2024-05-15 16:29:18+00:00,public,True,16,,,,,,,,,,,,,SICK INDIVIDUALS,We're ready for this weekend!
XzVRT_aeG6c,UCWedHS9qKebauVIK2J7383g,2024-05-15 16:30:05+00:00,public,False,1335,,,,,,,,,,,,,Underscore_,On a reçu le dev qui a recodé Mario Kart
vSwI065qlN4,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-05-15 16:30:17+00:00,public,False,213,,,,,,,,,,,,,Bass Nation,STVSH - CROOKED
20OtPeV12fw,UCY-_QmcW09PHAImgVnKxU2g,2024-05-15 17:00:00+00:00,public,True,21,,,,,,,,,,,,,SQUEEZIE GAMING,Bientôt le retour des vidéos
aBq1gcnnfYg,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-05-15 17:00:00+00:00,public,True,13,,,,,,,,,,,,,MrSuicideSheep,Get up and dance! Or put headphones on and vibe out…
t3-puRd9b-E,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-05-15 17:00:06+00:00,public,False,205,,,,,,,,,,,,,Monstercat Uncaged,Codd Dubz & Decimate - Face Lift (feat. XAE) [Monstercat Release]
l8TFpP8DmLQ,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-05-15 17:00:30+00:00,public,True,17,,,,,,,,,,,,,NoCopyrightSounds,Which you choosing? #nocopyrightmusic #edm #music #ncs
rygr0wDxiFo,UCPfyre-gaEZkTl5oCoxtkSQ,2024-05-15 17:00:41+00:00,public,False,227,,,,,,,,,,,,,Glitch Hop Community,Forgotten Sounds - Neon
gS406US47II,UCwIgPuUJXuf2nY-nKsEvLOg,2024-05-15 17:00:59+00:00,public,False,221,,,,,,,,,,,,,AirwaveMusicTV,Afinity & Sani Knight - It's Not Over (Lyrics)
EolWGjwp9rQ,UCALs6y97IVNeuzPg-j56lOg,2024-05-15 18:00:05+00:00,public,False,98,,,,,,,,,,,,,Disciple,Cyclops - Tear Jerker (Remixes) [PREVIEW]
WqxM-6-qG-U,UCw49uOTAJjGUdoAeUcp7tOg,2024-05-15 18:00:06+00:00,public,False,3630,,,,,,,,,,,,,Hospital Records,Nu:Tone & SP:MC | Live @ Hospitality In The Woods 2023
in_sPhQD_C4,UC029oCuh2jKkEEZcWdGG5xA,2024-05-15 18:03:35+00:00,public,False,797,,,,,,,,,,,,,Lofi Girl - Ambient,Bhxa - you have to let me go [dark ambient]
s98wIRkPmyc,UC_3LN2xxmK9CMYFh3WrxRVQ,2024-05-15 18:03:49+00:00,public,False,1641,,,,,,,,,,,,,Lofi Girl - Piano,Moors -  Nocturnal Lullabies Vol. 1 [relaxing piano/study music]
zfO8ny50N6Q,UCyC_4jvPzLiSkJkLIkA7B8g,2024-05-15 18:53:07+00:00,public,True,7,,,,,,,,,,,,,Lindsey Stirling,Friday!!! #musicvideo #eviltwin #egypt #pyramids
64B1z8k4XDs,UCyC_4jvPzLiSkJkLIkA7B8g,2024-05-15 18:54:31+00:00,public,True,7,,,,,,,,,,,,,Lindsey Stirling,This one is wild.
oHz8p5it7Lo,UC-v8o-39gThc7Mu2NzBrHkw,2024-05-15 20:32:28+00:00,public,False,132,,,,,,,,,,,,,Bass City,"Braaheim, ILYAA & URBANO - Everybody's Free (To Feel Good)"
YTDrPq9Y8uE,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-05-15 22:00:17+00:00,public,True,12,,,,,,,,,,,,,Chillhop Music,explore our Summer livestream!⁠ ☀️ #shorts #summer #animation #lofi #beats
Q5Zypfdn4Po,UC3S6m1mbQbyYed33uK3-n1w,2024-05-15 22:10:17+00:00,public,True,37,,,,,,,,,,,,,Smash The House,Like Mike & Tayllor’s ‘Kasmir’ has the crowd on its feet like never before 🔮 #shorts #dance #dj
iFUkhmfuzeI,UCr8oc-LOaApCXWLjL7vdsgw,2024-05-15 23:00:23+00:00,public,False,221,,,,,,,,,,,,,UKF Drum & Bass,John Summit & Sub Focus - Go Back (ft. Julia Church)
yt9-YzzJFlI,UC3ifTl5zKiCAhHIBQYcaTeg,2024-05-16 02:01:13+00:00,public,True,49,,,,,,,,,,,,,Proximity,ILLENIUM threw down an incredible show at Red Rocks last night
d7qrSFwKwwA,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-05-16 08:00:30+00:00,public,True,48,,,,,,,,,,,,,Nintendo France,Paper Mario : La Porte Millénaire – Un héros qui sait se plier en quatre ! (Nintendo Switch)
icfs6D7EeLQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-16 08:08:14+00:00,public,False,186,,,,,,,,,,,,,Future House Cloud,"Rene Rodrigezz, Jean Juan & Don Sandro - Bongo Bong"
N6rUDfahIes,UCmKm7HJdOfkWLyml-fzKlVg,2024-05-16 08:42:08+00:00,public,False,3578,,,,,,,,,,,,,Afrojack,Jacked Radio #656 by AFROJACK
DWXu1ZU9zJE,UCWkMMrVPVVNxuJFHv4ApiDg,2024-05-16 09:02:06+00:00,public,True,22,,,,,,,,,,,,,Sub Focus,New music with @JohnSummit is out now! ✨ #electronicmusic #dnb
FnnHosMMVuo,UCP46_MXP_WG_auH88FnfS1A,2024-05-16 10:00:15+00:00,public,False,1365,,,,,,,,,,,,,Nota Bene,Napoléon et la Franc-maçonnerie
qnT9jpf3Zbo,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-16 10:00:55+00:00,public,True,58,,,,,,,,,,,,,Wave City,GHØ3ST - Fighting To Save Myself
LfGDCSiH8lc,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-05-16 10:09:00+00:00,public,False,122,,,,,,,,,,,,,NoCopyrightSounds,Emin Nilsen - BANE | Brazilian Phonk | NCS - Copyright Free Music
oUBPSAcWH-c,UCDBgAuFwgkUH1sNSH67PRVg,2024-05-16 10:43:53+00:00,public,True,9,,,,,,,,,,,,,DJSTUFF,Seconde date pour les sessions test / audio de l’Euphonia #euphonia #pioneerdj #alphatheta #dj #test
J5MUBshKCvA,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-05-16 11:12:32+00:00,public,True,31,,,,,,,,,,,,,WALL Recordings,"Congratulations ​@Afrojack on the 10th anniversary of ""Forget the World""! 🎉"
0NVbwPDk_7s,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-16 12:00:01+00:00,public,False,120,,,,,,,,,,,,,Future House Cloud,Alfons & Jungle Jonsson - Vibin
UExUdFkZ-Ec,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-05-16 12:00:25+00:00,public,False,869,,,,,,,,,,,,,Search Party,Why the US is risking $200B on this new plane
-t_Fg9BxxdI,UC65afEgL62PGFWXY7n6CUbA,2024-05-16 12:30:00+00:00,public,False,158,,,,,,,,,,,,,Trap City,DJ S33K3R x Hysaze - Redemption
VdyWt4S929w,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-05-16 13:00:25+00:00,public,False,157,,,,,,,,,,,,,Wave City,crier - I think I gotta say it
t9EPGh47UlQ,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-05-16 13:00:26+00:00,public,False,118,,,,,,,,,,,,,Nintendo France,Splatoon 3 – La saison du soleil 2024 démarre le 1er juin ! (Nintendo Switch)
NagJSZCxNAc,UCFUMI05jgO_O88Px8qfCQeQ,2024-05-16 13:38:36+00:00,public,True,31,,,,,,,,,,,,,Tribal Trap,TUCA DONKA HAKARI DANCE / OHIO WALK @ohiofinalboss.  #jujutsukaisen #jjk #hakari #hakaridance #anime
4e4J8d20CcY,UCMRrge2ToIanH-mU-2sYWFw,2024-05-16 14:00:03+00:00,public,False,216,,,,,,,,,,,,,Melodic Airwave,Afinity & Josh Rubin - Spaceship (Lyrics)
fKIoQ8-bVSg,UCO6Rq8SSY5ui4ptyMkLirIQ,2024-05-16 14:00:27+00:00,public,False,248,,,,,,,,,,,,,R3HAB,Mohamed Hamaki - La Malama (R3HAB MDLBEAST Remix) (Official Visualizer)
kSvhyg9efDk,UCXvSeBDvzmPO05k-0RyB34w,2024-05-16 14:06:13+00:00,public,False,149,,,,,,,,,,,,,Future House Music,KYANU - Be Right There
sSnWLP1XXlw,UCGXkgynD9YyoEIVyqpaUElw,2024-05-16 14:14:13+00:00,public,False,0,,,,,,,,,,,,,Enhanced Music,Enhanced Sessions 750 - Live from the Enhanced Studios - Hosted by Farius
aKzrf5ExydQ,UCZyINKAa5O4FH15Zbw3L32w,2024-05-16 14:14:45+00:00,public,True,17,,,,,,,,,,,,,Julian Jordan,ok let’s do this #shorts #newmusic #may24 #idontknow
Lhd51hM0fpM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-05-16 14:30:07+00:00,public,False,3411,,,,,,,,,,,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #575 | Kryder
0h0FjPQUIfE,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-05-16 15:00:01+00:00,public,False,151,,,,,,,,,,,,,JompaMusic,ImKayan - Moments
7-SH-qX7kH0,UCTt2AnK--mnRmICnf-CCcrw,2024-05-16 15:00:06+00:00,public,True,23,,,,,,,,,,,,,Kevin Tran 陈科伟,Parfois faut pas tout mélanger...
WeTNE4jeEBI,UCuw1VDsmOWOldKGLYq6AkVg,2024-05-16 15:03:55+00:00,public,False,1792,,,,,,,,,,,,,Lofi Girl - Chill Beats,Dinis - Agua de Cadaqués ☀️ [lofi hip hop/summer beats]
-MBHzqTB0ZE,UCynBu7PDfJsCXeCSqT1QUQw,2024-05-16 15:11:36+00:00,public,False,475,,,,,,,,,,,,,Vous Avez Le Droit,Experimentboy : la justice lui donne tort !
8eJJmVU4i4s,UCr8oc-LOaApCXWLjL7vdsgw,2024-05-16 15:19:30+00:00,public,False,249,,,,,,,,,,,,,UKF Drum & Bass,DNMO & Wolfy Lights - Bombalaya (Blooom Remix) [UKF15 Release]
gmBL7zQNR0Q,UCr8oc-LOaApCXWLjL7vdsgw,2024-05-16 15:39:43+00:00,public,True,17,,,,,,,,,,,,,UKF Drum & Bass,House 🤝 D&B. This new collab is making me unreasonably emotional 🥹 #dnb #drumandbass
aQOzACXdohc,UC9UTBXS_XpBCUIcOG7fwM8A,2024-05-16 15:42:25+00:00,public,False,192,,,,,,,,,,,,,UKF,NERO - Draw Energy
h5_AUMhcp68,UCGZXYc32ri4D0gSLPf2pZXQ,2024-05-16 16:00:35+00:00,public,True,27,,,,,,,,,,,,,Armada Music TV,"New Fedde Le Grand music is out now! Massive banger called, ""Head Up High"" 😳🔥"
nFRNs8mSfPk,UCY-_QmcW09PHAImgVnKxU2g,2024-05-16 16:00:40+00:00,public,False,2311,,,,,,,,,,,,,SQUEEZIE GAMING,On est enfermés dans un hôpital hanté… 😨 (Hospital 666)
ngnHKAgACHA,UCfLFTP1uTuIizynWsZq2nkQ,2024-05-16 16:00:40+00:00,public,False,245,,,,,,,,,,,,,UKF Dubstep,Flux Pavilion x Wooli x Cammie Robinson - On Repeat
mbM1l6k71Io,UCwIgPuUJXuf2nY-nKsEvLOg,2024-05-16 16:00:41+00:00,public,False,221,,,,,,,,,,,,,AirwaveMusicTV,John Summit & Sub Focus - Go Back (Lyrics) ft. Julia Church
v_nrIZBJKig,UCpDJl2EmP7Oh90Vylx0dZtA,2024-05-16 16:00:47+00:00,public,True,23,,,,,,,,,,,,,Spinnin' Records,Like A G6 meets #girloncouch 🔥#newmusic #viral #girloncouch #electronicmusic #techno #shorts
JVi1_CfJ0ss,UCO0sfpPwj3PGVVH_jiqBA6A,2024-05-16 16:16:59+00:00,public,False,126,,,,,,,,,,,,,Future House Cloud,TRFN & 2Hounds - Tuesday
9d3SHZVGnBo,UC3hV4vnwzTUPSb7CAx4mXvg,2024-05-16 16:21:03+00:00,public,True,44,,,,,,,,,,,,,Blasterjaxx,This was Lakedance! Ps new ID🥵 #blasterjaxx #californiadreaming #ontour
ZiZis5mJNTU,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-05-16 16:30:05+00:00,public,True,56,,,,,,,,,,,,,Wankil Studio - Laink et Terracid,Je sais où tu te caches Potterrrr 🐍
WC_ZAXrMfqM,UCu3JMz2OnEaMQYzeUiqJR5g,2024-05-16 16:47:10+00:00,public,False,146,,,,,,,,,,,,,Lofi Records,Dinis - Carpe Diem ☀️ (Live Performance)
mgX2NzJe6BI,UCp8OOssjSjGZRVYK6zWbNLg,2024-05-16 17:00:06+00:00,public,False,131,,,,,,,,,,,,,Monstercat Instinct,Bishu - DIVA [Monstercat Lyric Video]
NfH71qlVwkY,UCY-_QmcW09PHAImgVnKxU2g,2024-05-16 17:00:14+00:00,public,True,42,,,,,,,,,,,,,SQUEEZIE GAMING,Squeezie leak sa prochaine vidéo
q0bPVyYEss8,UCY-_QmcW09PHAImgVnKxU2g,2024-05-16 17:00:29+00:00,public,True,39,,,,,,,,,,,,,SQUEEZIE GAMING,Squeezie le boxeur
DZ3w-dS-Qfo,UCeVpI1jEdMUfboWOtl_Bq6g,2024-05-16 17:21:43+00:00,public,True,52,,,,,,,,,,,,,Iconoclaste,VOUS RISQUEZ LA COUR MARTIALE… HÉRÉTIQUES 👨‍⚖️
8cNPpLswdLY,UCWedHS9qKebauVIK2J7383g,2024-05-16 17:30:09+00:00,public,False,884,,,,,,,,,,,,,Underscore_,Arrêtez d’utiliser Google Drive et iCloud
1Zdzic6kmWI,UCa10nxShhzNrCE1o2ZOPztg,2024-05-16 17:43:29+00:00,public,False,304,,,,,,,,,,,,,Trap Nation,"Just A Gent - Stargazing (with Carlie, Stutters & Kiss The Moon)"
ot6EQ1OSddE,UCw49uOTAJjGUdoAeUcp7tOg,2024-05-16 18:00:07+00:00,public,False,3821,,,,,,,,,,,,,Hospital Records,Natty Lou | HUB LIVE
bsfDEfWTj5c,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-05-16 18:00:17+00:00,public,False,2558,,,,,,,,,,,,,MrSuicideSheep,Covex - Oscillate [Full Album]
