video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
SncbWXFN3Gc,UCrUT57KGEzrCrmLb4PRgluw,2024-03-29 04:00:25+00:00,public,False,184,510,,,,28,,,,3,,,,DIM MAK,Callie Reiff - My Room (Makla Remix) (Visualizer)
nWxk4LnnSpA,UCrUT57KGEzrCrmLb4PRgluw,2024-03-29 04:00:32+00:00,public,False,163,885,,,,59,,,,1,,,,DIM MAK,Saint Punk - Badman Calling (feat. XO Man)  (Lyric Video)
nrtewTT1hOs,UCrUT57KGEzrCrmLb4PRgluw,2024-03-29 04:00:35+00:00,public,False,164,629,,,,20,,,,1,,,,DIM MAK,Callie Reiff - My Room (Lizzy Jane Remix) (Visualizer)
tnGYImM09Mg,UCLxqd1S685Mpyk9wy8jkVJQ,2024-03-29 07:00:27+00:00,public,False,3603,1125,,,,88,,,,13,,,,Dannic,Dannic presents Fonk Monthly Mix  - Episode 003
_QsUdyhPh8M,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-29 09:00:27+00:00,public,False,152,89286,,,,450,,,,19,,,,Armada Music TV,Nick Schilder - Dancin' Alone (Official Music Video)
fuAd4tiIb6U,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-29 09:00:39+00:00,public,False,4541,797,,,,57,,,,8,,,,Future House Cloud,Summer Music Mix 2024 🌴 Best Remixes of Popular Songs 🔊 EDM Best Music Mix 🎧 [022]
v6YQrIy-sew,UCTc3vxWltlHLaxZc3e56IJg,2024-03-29 09:11:10+00:00,deleted,False,245,,,,,,,,,,,,,House City,Soft Blade - Yugoslavskiy Groove (TikTok House Remix)
Uwm3_rLAHFQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-29 09:48:52+00:00,public,False,159,1921,,,,100,,,,11,,,,Tribal Trap,Xlout & VERGE! - Dreams [Phonk]
B7KQ0oZKs4E,UCLLVQloTOSNkIF9uSdh_lWQ,2024-03-29 10:00:07+00:00,public,False,210,2336,,,,174,,,,6,,,,Heldeep Records,PBH & JACK - Perfect People (feat. Robin Grubert) (Official Audio)
WqX1xIRdqFM,UCeQwCalZK1scamopwHt9UWw,2024-03-29 10:00:24+00:00,public,False,46,84367,,,,8755,,,,242,,,,람다람 RAMDARAM,イガク
mzTDKKrm4U0,UCCYyPjBATsUOdwpqrvr8z-Q,2024-03-29 10:00:40+00:00,public,False,188,2625,,,,273,,,,30,,,,Protocol Recordings,Kosling & Waxel - Parachute
y9W4aixj6sY,UCSXm6c-n6lsjtyjvdD0bFVw,2024-03-29 10:00:56+00:00,public,False,283,6464,,,,433,,,,29,,,,Liquicity,Dylan Purser - Sleepless Nights
ph2WLbq-foc,UCsN8M73DMWa8SPp5o_0IAQQ,2024-03-29 10:59:32+00:00,public,False,7132,31630,,,,999,,,,59,,,,Tomorrowland,Konstantin Sibold | Tomorrowland Winter 2024
CdH_V8EjlPM,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-29 11:00:09+00:00,public,False,198,7372,,,,128,,,,5,,,,HEXAGON,SKG - So High (Official Audio)
r3g7L8xvrw4,UCZe-1I-T8m9m5ctLdNx4SNg,2024-03-29 11:00:49+00:00,public,False,190,66764,,,,715,,,,43,,,,Rave Culture,Marnik - Stranger (To Stability)
s0UcVIcQ8B4,UCPT5Q93YbgJ_7du1gV7UHQQ,2024-03-29 11:00:52+00:00,public,False,225,64693,,,,5981,,,,286,,,,Hardwell,"Hardwell, Blasterjaxx & Maddix - 16"
f07Iy9OjeRk,UCRhyS_ylPQ5GWBl1lK92ftA,2024-03-29 11:16:57+00:00,public,True,60,62334,,,,5858,,,,140,,,,Léo - TechMaker,Ce SSD a 1200 To de stockage ! (du jamais vu)
3IQnnJAbtkg,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-29 12:00:03+00:00,public,False,196,5146,,,,196,,,,6,,,,Armada Music TV,Inner City feat. Steffanie Christi'an - Need Your Love (Eran Hersh & Anorre Remix) [Lyric Video]
BOXsqETv-3Q,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-29 12:00:09+00:00,public,False,147,8652,,,,126,,,,6,,,,HEXAGON,Marc Vedo - Harlem (Official Audio)
DKXVuG4NveY,UC_DRS3lamW6T1_iheYLhEkQ,2024-03-29 12:00:22+00:00,public,False,164,3667,,,,395,,,,51,,,,RetroVision,Jeonghyeon & Madzi - Crazy [MORE BASS MORE GOOD]
xJD1jIRyGtg,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-29 12:01:02+00:00,public,False,69,2547,,,,136,,,,7,,,,Tribal Trap,ENZYYYPHONK & NXVERSOUL - COMBINAÇÃO MORTÍFERA [Brazilian Phonk]
-vpl8eVFhj4,UCXvSeBDvzmPO05k-0RyB34w,2024-03-29 12:06:01+00:00,public,False,212,11832,,,,580,,,,27,,,,Future House Music,"Zerb, The Chainsmokers & Ink - Addicted (Extended Mix)"
Hc6efG_JsmA,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-29 12:39:42+00:00,public,False,189,20053,,,,901,,,,30,,,,UKF Drum & Bass,"Hybrid Minds, Fred V, Tudor & Lottie Jones  - Tides"
v5DYtWDo230,UC3S6m1mbQbyYed33uK3-n1w,2024-03-29 12:45:57+00:00,public,True,21,2728,,,,149,,,,3,,,,Smash The House,"'Mammoth', but make it DnB 😎  #edm #music #netsky #drumnbass"
EDEdDL-uX18,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-03-29 13:00:20+00:00,public,False,172,603,,,,16,,,,0,,,,2Dutch Music Group,Daniel Best - One More Time [Bass House]
dOtjlPl5rQs,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-29 13:00:29+00:00,public,False,132,2237,,,,88,,,,6,,,,Future House Cloud,"Not Kiddin, Innerchill & feva. - Regret"
SSQlt7z7CfE,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-29 13:00:33+00:00,public,False,241,6371,,,,136,,,,6,,,,HEXAGON,gosha - rock the party (Official Audio)
eD-oTz1cmoQ,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-03-29 13:00:38+00:00,public,False,136,393,,,,28,,,,1,,,,SKINK Records,"Epiik, Sixthema,  Arkins - TTT [Bass House]"
l2aboUkhbl8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-29 13:00:43+00:00,public,False,169,26617,,,,823,,,,45,,,,Spinnin' Records,"MaWayy, Right Said Fred - I'm Too Sexy (Official Audio)"
4H4djDqgS0Q,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-29 13:30:01+00:00,public,False,186,14066,,,,562,,,,19,,,,Ultra Records,Halogen - Hot [Ultra Records]
4UofgeCXEmc,UC0qXX3G-8nxJmyCK4G5BuLQ,2024-03-29 14:00:06+00:00,public,False,387,124,,,,7,,,,0,,,,Nokturn,How To Play Any Scale on Piano - Part 1
8IhSGXkhSYY,UCuCFbUOszL3QkYVUWZzKH8Q,2024-03-29 14:00:06+00:00,public,False,160,36888,,,,1195,,,,64,,,,Musical Freedom,Tiësto x MOGUAI - Explode  (Official Audio)
E3GRzWNK_xA,UCZRiXu9UWkOnavBTc8DHq4g,2024-03-29 14:00:17+00:00,public,False,166,3765,,,,109,,,,11,,,,Distraction,"Luca Testa, Tava & Margad - Space Cowboy"
SJbKfifRABY,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-29 14:00:30+00:00,public,False,222,6460,,,,89,,,,2,,,,HEXAGON,Sebastian Park - Ragga House (Official Audio)
7N-Dz39AVps,UC65afEgL62PGFWXY7n6CUbA,2024-03-29 14:02:31+00:00,public,False,244,9763,,,,537,,,,16,,,,Trap City,Stuca - AOMM
FS0FrwlB1Lg,UCDVKYPXwdYUQfgA05CkyFSg,2024-03-29 14:30:07+00:00,public,False,2768,14714,,,,696,,,,37,,,,GameChops,Chocobo & Chill II ▸ Final Fantasy Lofi
axf2ouj5lWs,UC4IvegtE25i1iWDUhb5bQhA,2024-03-29 15:00:04+00:00,public,False,861,56052,,,,6145,,,,274,,,,Ascuns,Comment j'ai optimisé un jeu de camg*rls❤️
EL22ezrHXfk,UC-SygDfqa_ALKX3M3HE16vw,2024-03-29 15:00:09+00:00,public,False,204,788,,,,63,,,,1,,,,Gemstone Records,RSCL - The Rhythm
E-x2U7AN-5M,UC3S6m1mbQbyYed33uK3-n1w,2024-03-29 15:00:11+00:00,public,False,175,3736,,,,213,,,,8,,,,Smash The House,Tungevaag - Waiting For You (Visualizer)
Vjv3SJ170SM,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-29 15:00:23+00:00,public,False,136,7810,,,,96,,,,3,,,,HEXAGON,Landis - Cheeky Little Club Banger ft. Kxne (Official Audio)
LAmE-XQgsdU,UCMRrge2ToIanH-mU-2sYWFw,2024-03-29 15:00:29+00:00,public,False,206,1017,,,,72,,,,5,,,,Melodic Airwave,"nøll, Squired & RUNN - Out Of Love (Lyrics) Zephys Remix"
gIOQrN71Nnk,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-29 15:00:39+00:00,public,False,150,2884,,,,114,,,,7,,,,Tribal Trap,CRYSTXLMXNE - FAST LANE [Phonk]
iKybcCDRJdU,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-29 15:00:41+00:00,public,False,228,837,,,,62,,,,8,,,,Wave City,Mehul Choudhary - Ethereal
nnq2C2nksZE,UCPk3RMMXAfLhMJPFpQhye9g,2024-03-29 15:00:42+00:00,public,False,3604,52589,,,,1796,,,,198,,,,Tiësto,CLUBLIFE by Tiësto Episode 886
xG8LIOJOe64,UC3TWxgFn6UfUIK3DkF9OTIw,2024-03-29 15:00:51+00:00,public,False,207,913,,,,96,,,,5,,,,Revealed Radar,D'Angello & Francis - Chopped
umnw81SzX50,UCSXm6c-n6lsjtyjvdD0bFVw,2024-03-29 15:09:59+00:00,public,False,216,10954,,,,894,,,,33,,,,Liquicity,"Matrix & Futurebound, Blaine Stranger ft. Tom Cane - New Energy"
zrTRcS09pvc,UC9UTBXS_XpBCUIcOG7fwM8A,2024-03-29 15:13:23+00:00,public,False,237,6492,,,,407,,,,20,,,,UKF,Oppidan & Cutty Ranks - Armed & Dangerous [UKF15 Release]
vM_naAaCi4U,UCXvSeBDvzmPO05k-0RyB34w,2024-03-29 15:15:35+00:00,public,False,256,9732,,,,452,,,,33,,,,Future House Music,Tiësto & MOGUAI - Explode (Extended Mix)
fYw1nLMFki8,UCyC_4jvPzLiSkJkLIkA7B8g,2024-03-29 15:22:03+00:00,public,True,60,58274,,,,6874,,,,209,,,,Lindsey Stirling,#innergold @royalandtheserpent
2tCvU17sfTU,UC1vdi4J54ucetZoFAfQenMg,2024-03-29 15:30:46+00:00,public,True,29,3442,,,,125,,,,8,,,,Laidback Luke,‘La Vida Loca’ is out now everywhere! Click the song button to listen 🔥 #shorts #newmusic #2024
uACQpL61kyM,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-03-29 15:42:28+00:00,public,False,594,53704,,,,3623,,,,88,,,,Wiloo,🏆 Un week-end de folie…
cRlyfB3_2S4,UCIKF1msqN7lW9gplsifOPkQ,2024-03-29 15:48:15+00:00,public,False,209,5127,,,,272,,,,16,,,,GalaxyMusic,Diamond Eyes - Stay
12kyykRXiC8,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-03-29 16:00:02+00:00,public,False,170,741,,,,40,,,,3,,,,Mixmash Records,NIGHT / MOVES - Change My Truth
XHSIPJQe8a8,UCYD22MFqaNqXp-ogTMosW_A,2024-03-29 16:00:05+00:00,public,False,524,137988,,,,13068,,,,161,,,,Kevin Tran L'Empereur,10 ASTUCES POUR PERCER SUR YOUTUBE
6RrEFFjOxeY,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-29 16:00:09+00:00,public,False,194,392,,,,21,,,,2,,,,JompaMusic,The Sun Vanished - Jorogumo
NHkhB0J4Igk,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-29 16:00:13+00:00,public,False,142,8005,,,,145,,,,10,,,,HEXAGON,Siks & KDH - Turn On The Lights (Official Audio)
9K0_SNzHHVY,UCalCDSmZAYD73tqVZ4l8yJg,2024-03-29 16:00:14+00:00,public,False,3289,8534,,,,438,,,,37,,,,A State Of Trance,Estiva - A State of Trance Episode 1166 Guest Mix
l-lkuBYWi-Y,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-29 16:00:28+00:00,public,False,213,6988,,,,445,,,,24,,,,Armada Music TV,Rathbone Place - Sunshine On A Rainy Day (Official Lyric Video)
lDNuME5Scb0,UCfLFTP1uTuIizynWsZq2nkQ,2024-03-29 16:00:39+00:00,public,False,186,6480,,,,416,,,,26,,,,UKF Dubstep,Bandlez - Brain Rot
sT4_stynKmU,UCIDA4NNU3jL8zqfs5huy0zA,2024-03-29 16:00:40+00:00,public,False,156,1562,,,,126,,,,13,,,,bitbird,wes mills - they can't hang
z7uBkxKi2D8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-29 16:00:45+00:00,public,False,152,22900,,,,1065,,,,19,,,,Spinnin' Records,"Emmett Zetto, Talentless, CANCUN? - GANGSTERS (Official Audio)"
NZ7q-tnoHpI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-29 16:01:06+00:00,public,True,50,5698,,,,360,,,,4,,,,Armada Music TV,What better way to end Ultra Music Festival in Miami than an insane firework display 😍
mTpbM1wcLrE,UCB-7IEpKGIdXkgGUObE5D5A,2024-03-29 16:56:22+00:00,public,False,163,9145,,,,515,,,,129,,,,STMPD RCRDS,Vluarr - Higher (Aldo Briant Remix)
TWRHFXTY2GM,UC3DVTbnJNVFbDq1gVLVFdvw,2024-03-29 16:56:57+00:00,public,False,874,583252,,,,62159,,,,551,,,,Henry Tran,NOS PIRES ANECDOTES DE TOURNAGE #3 ! 🎬
2SulB0v9ggU,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-29 17:00:02+00:00,public,True,21,4670,,,,280,,,,10,,,,Tribal Trap,Is DJ NK3 - Automotivo Bayside a banger? 🔥 by @Trihoof #banger #underrated #brazilianfunk #chill
8KagsX15S00,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-03-29 17:00:07+00:00,public,False,243,40340,,,,1307,,,,115,,,,Monstercat Uncaged,Jessica Audiffred - Don't Speak (feat. GG Magree) [Monstercat Official Music Video]
FD7SrWM5NTM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-29 17:00:09+00:00,public,True,26,11124,,,,577,,,,12,,,,Spinnin' Records,Are you ready for an explosion of a track? 💥#electronicmusic #newmusic #explode📹:droneracingleague
TON1wuKuhr8,UCwIgPuUJXuf2nY-nKsEvLOg,2024-03-29 17:00:21+00:00,public,False,232,12350,,,,683,,,,22,,,,AirwaveMusicTV,"Wurme, Marc Rain & Jetason - Heaven Again (Lyrics)"
NgUq3vGuwMw,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-29 17:00:25+00:00,public,False,98,1474,,,,69,,,,4,,,,Tribal Trap,ILLXSION - pulse! [Krushfunk]
o9RCKSHfOMg,UCY-_QmcW09PHAImgVnKxU2g,2024-03-29 17:00:41+00:00,public,False,1131,312966,,,,15478,,,,297,,,,SQUEEZIE GAMING,Ce hamster va tous nous rendre addicts 🤣 (AFK Journey)
wojEkeW85Kg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-29 17:00:42+00:00,public,False,135,3057,,,,123,,,,12,,,,Future House Cloud,Bisken - Burn
24-YlckgDpU,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-29 17:05:24+00:00,public,False,246,35943,,,,2260,,,,110,,,,UKF Drum & Bass,Camo & Krooked & Mefjus - Pray For Me (ft. Joe Killington)
YnjrlvI2iV0,UCxGKfJ-Xf8lgdX9PC00YMrA,2024-03-29 17:06:24+00:00,public,True,33,2902,,,,251,,,,25,,,,Haywyre,New track out today!🕺
T2BkB1txSSk,UCLTZddgA_La9H4Ngg99t_QQ,2024-03-29 17:30:05+00:00,public,False,263,4893,,,,300,,,,7,,,,SuicideSheeep,Kasbo - This Is It (feat. Frida Sundemo)
viLuhd-xrtk,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-03-29 17:30:09+00:00,public,True,60,192520,,,,14082,,,,51,,,,Wankil Studio - Laink et Terracid,Une bonne tartinade Wankul ! 🥜
nOb4DbZVaGo,UCSXm6c-n6lsjtyjvdD0bFVw,2024-03-29 17:30:12+00:00,public,False,204,7338,,,,430,,,,15,,,,Liquicity,Telomic & Kinsella - Selfish
5tn6HkJ3Jpk,UC-EVnno6x6-aAG6g1ZVoN3A,2024-03-29 17:43:02+00:00,public,True,24,7261,,,,578,,,,16,,,,Oliver Heldens,Classical music 🤝 hard techno on the #Ultra Mainstage #ultramiami #oliverheldens
SvAp6SVgrts,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-03-29 18:00:25+00:00,public,True,13,9434,,,,628,,,,9,,,,MrSuicideSheep,Can't Stop Playing Sheepy: A Short Adventure #sheepy #sheepyashortadventure
vYDsTvCPWV8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-29 18:00:34+00:00,public,True,17,32270,,,,2379,,,,138,,,,NoCopyrightSounds,Some classic NCS house for you to choose from #ncs #gamingmusic #nocopyrightmusic #music #edm
i3Y2GeZc8iM,UCALs6y97IVNeuzPg-j56lOg,2024-03-29 18:06:53+00:00,public,False,283,12082,,,,1252,,,,239,,,,Disciple,Knights of the Round Table Vol. 6 [FULL PREVIEW] ⚔️⛓️🗡️
YrW_M6B6mVg,UCa10nxShhzNrCE1o2ZOPztg,2024-03-29 18:50:23+00:00,public,False,275,38455,,,,1456,,,,63,,,,Trap Nation,Knock2 - Rock Your World (DENNET Remix)
h2AOHOSC118,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-29 20:00:13+00:00,public,False,179,39629,,,,1521,,,,29,,,,Spinnin' Records,CYRIL - Stumblin' In (LUNAX Remix) [Official Audio]
ngRL5KmotSc,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-29 20:00:30+00:00,public,False,171,8595,,,,625,,,,38,,,,Armada Music TV,Armin van Buuren feat. Anne Gudrun - Love Is A Drug | Live at Ultra Miami 2024
Z1EpoHgy5Mg,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-29 20:38:21+00:00,public,True,16,15179,,,,559,,,,7,,,,Ultra Records,@WEAREWAVES ‘Thinking About You’ out now
wlrj_Vsp0XU,UCxfusAsd_n5AMFheiipyaCw,2024-03-29 20:57:52+00:00,public,False,633,130791,,,,4443,,,,845,,,,Romain Molina,Soirées sulfureuses vs chasse aux jeûneurs : le double jeu de la FFF !
jp6pI5SQkvs,UCz7HeKNi11EdK6_B0bCUK_Q,2024-03-29 20:58:22+00:00,public,True,14,1395,,,,88,,,,3,,,,Dimension,Completely humbled and lost for words with how incredible this tour is going ❤️🤣 final weekend 🔥🚀
aPG_l_f0M5Y,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-29 21:00:07+00:00,public,False,4597,4355,,,,199,,,,14,,,,Afrojack,Jacked Radio #649 by AFROJACK
nFSGXne-O40,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-29 21:00:23+00:00,public,False,310,9275,,,,289,,,,87,,,,Sheet Music Boss,Nightwish - How's the Heart - Piano Tutorial
Z4fPAzGorQY,UCuQvsnvJcFQEtX_C_X7AtOw,2024-03-29 21:41:00+00:00,deleted,True,14,,,,,,,,,,,,,Chime,Weirdest Logic Bug
aShG9ilbe9E,UCMOgdURr7d8pOVlc-alkfRg,2024-03-29 22:57:13+00:00,public,False,133,18565,,,,974,,,,20,,,,xKito Music,"RDJMB, JadenGarcia - red nocturne"
ZH9xOtJRXLA,UCFMjkrMT7Gvg84v0av-DIwA,2024-03-30 04:00:06+00:00,deleted,False,4008,,,,,,,,,,,,,KSHMR,KSHMR’s Dharma Radio Ep. 5 | Best Mainstage & Ethnic House Mix
oXvKGy2sRM4,UCGXkgynD9YyoEIVyqpaUElw,2024-03-30 07:38:31+00:00,public,False,7205,5276,,,,140,,,,7,,,,Enhanced Music,Enhanced Sessions 746 with Wassu - Hosted by Farius
LNjtkN2R-IA,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-30 10:00:12+00:00,public,False,168,5923,,,,447,,,,16,,,,Armada Music TV,This Is What It Feels Like (Armin van Buuren 2023 Remix) | Live at Ultra Miami 2024
kC8YLAaETJY,UCceAtrRuCUdsRSBU07GVaIA,2024-03-30 10:00:25+00:00,public,False,305,124005,,,,9156,,,,127,,,,Vérino,"Paillettes, chômage et colline du crack.// VERINO - Dis Donc Internet #296"
fBgUJ2ZU0rA,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-30 10:00:28+00:00,public,False,48,6471,,,,176,,,,8,,,,Nintendo France,Des réductions sur plus de 1 000 jeux vous attendent dans notre offre Blockbuster !
mv_vt-S4yeQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-30 10:00:37+00:00,public,False,115,3369,,,,153,,,,11,,,,Tribal Trap,CURSEDEVIL & KXRAIN - LEGACY [Brazilian Phonk]
vnxxKk2tyMU,UCt08KVHPt7rxSvbouUbz0sg,2024-03-30 10:30:52+00:00,public,True,59,83327,,,,10687,,,,56,,,,CrazyBomb World,Gojo et Geto = 2 neurones réunis 🤝
VHw59LnNE5w,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-30 11:09:00+00:00,public,False,209,114024,,,,4169,,,,612,,,,NoCopyrightSounds,Diamond Eyes - Stay | House | NCS - Copyright Free Music
s00UOjCZriA,UCRhyS_ylPQ5GWBl1lK92ftA,2024-03-30 11:22:04+00:00,public,True,61,54996,,,,5389,,,,210,,,,Léo - TechMaker,Amazon va vous faire payer avec votre main LITTÉRALEMENT
3zty_QWqdHM,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-30 12:00:05+00:00,public,False,210,7107,,,,387,,,,10,,,,Armada Music TV,Just_us - Spiritual (Official Music Video)
9nKULzgryoI,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-30 12:00:14+00:00,public,False,156,1920,,,,104,,,,3,,,,Tribal Trap,REFRESHERX & SHIZODANCE - ECLIPSE [Brazilian Phonk]
G7AuSrJk1x0,UCCMxHHciWRBBouzk-PGzmtQ,2024-03-30 12:13:47+00:00,public,False,1219,937887,,,,73905,,,,2103,,,,Bazar du Grenier,JEUX EN VRAC - Dino Crisis
HuRgsWujpqY,UC0Lhseg2kaIGTddl5HhLUvw,2024-03-30 12:39:51+00:00,public,False,599,184613,,,,15882,,,,341,,,,Chilling Smite,Light vs Dark Mode Yuumi
2r2CRC8T1ts,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-30 13:00:05+00:00,deleted,False,158,,,,,,,,,,,,,Ultra Records,Boris Way - Someone To Be Mine (Lyric Video) [Ultra Records]
RHOlApL0inM,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-30 13:00:21+00:00,public,False,142,1689,,,,77,,,,8,,,,Future House Cloud,Heezer - Boombox
En114ZI46QY,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-30 14:00:09+00:00,public,False,69,2090,,,,93,,,,3,,,,Tribal Trap,"VANISHGOLDD, Svantesson & nxtjvr - MTG KATUKA [Brazilian Phonk]"
H0bicAHuJvs,UC65afEgL62PGFWXY7n6CUbA,2024-03-30 14:00:18+00:00,public,False,195,13047,,,,702,,,,26,,,,Trap City,Avicii x Nicky Romero - I Could Be The One (RemK Remix)
ffvcYS8-Xpk,UCBYg9_11ErMsFFNR66TRuLA,2024-03-30 14:00:35+00:00,public,False,180,2678,,,,103,,,,4,,,,Koala Kontrol,Zach Hood - dopamine (lyrics)
Cypj0MT_X30,UCQVaKQcp4OxSg1eC6SF3NTw,2024-03-30 14:27:11+00:00,public,False,2468,1001014,,,,92007,,,,4106,,,,Feldup,"L'étrange mystère ""EVERYONE KNOWS THAT"" - Findings N°101"
a7ODJQP8b4I,UC3S6m1mbQbyYed33uK3-n1w,2024-03-30 15:00:00+00:00,public,False,183,2428,,,,145,,,,7,,,,Smash The House,"Leandro da Silva, 3Beat - Plof Plof [ft. MC Beatriz] (Visualizer)"
4Iuv-0cX-UQ,UCXvSeBDvzmPO05k-0RyB34w,2024-03-30 15:00:06+00:00,public,False,182,9318,,,,415,,,,24,,,,Future House Music,"Don Diablo, Felix Jaehn - Monster (Extended Mix)"
HNsWy7MJsW4,UCnhHe0_bk_1_0So41vsZvWw,2024-03-30 15:00:11+00:00,public,False,205,7916,,,,683,,,,76,,,,Revealed Music,Dannic feat. Dyson - The Reason (Official Lyric Video)
M6uxf1EnN4g,UCuCFbUOszL3QkYVUWZzKH8Q,2024-03-30 15:00:16+00:00,public,False,3613,1687,,,,88,,,,4,,,,Musical Freedom,"FAST BOY mixing - Tiësto, R3HAB, BADDIES ONLY & many more (Musical Freedom Radio March)"
4F-suFYnAxs,UC9EzN5XNxhxqHZevM9kSuaw,2024-03-30 15:30:06+00:00,public,False,213,2819,,,,226,,,,13,,,,ApproachingNirvana,Remember
2qzTe-GOzfs,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-30 16:00:02+00:00,public,False,244,680,,,,39,,,,5,,,,JompaMusic,ROY KNOX & LINKER - Fell For A Demon
eYkAzAnXorQ,UC-EVnno6x6-aAG6g1ZVoN3A,2024-03-30 16:00:22+00:00,public,False,3602,16070,,,,508,,,,38,,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #508 (Live from Ultra Miami Mainstage 2024)
mRM-HnLd8JY,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-30 16:00:29+00:00,public,False,153,979,,,,65,,,,1,,,,Wave City,iGRES - RESONANCE
vQtVli71GUg,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-30 16:00:44+00:00,public,False,277,23496,,,,1438,,,,76,,,,Armada Music TV,Armin van Buuren & Gryffin - What Took You So Long | Live at Ultra Miami 2024
u3IytitRKx4,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-30 16:00:45+00:00,public,True,30,11108,,,,582,,,,19,,,,Armada Music TV,EVERYBODY SIT! NOW JUMP! Armin van Buuren with the crowd control!
d4dVZm9sUnE,UCMOgdURr7d8pOVlc-alkfRg,2024-03-30 16:23:27+00:00,public,False,195,24181,,,,1168,,,,32,,,,xKito Music,Pinemelon - Hope
0jSUPZi28VI,UCY-_QmcW09PHAImgVnKxU2g,2024-03-30 17:00:00+00:00,public,False,830,572073,,,,33821,,,,181,,,,SQUEEZIE GAMING,N'énervez jamais Shrek… 🥲 (ces 2 jeux indé n'ont aucun sens)
2QWS7U7Ygrg,UCALs6y97IVNeuzPg-j56lOg,2024-03-30 17:00:02+00:00,public,False,211,5552,,,,620,,,,60,,,,Disciple,Graphyt - Closer
8RDelrbybnM,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-03-30 17:00:03+00:00,public,False,177,4811,,,,263,,,,35,,,,Bass Nation,Mogli & Mate - Like I Never Knew You
j9NCQ4niigk,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-30 17:00:23+00:00,public,False,136,2042,,,,108,,,,9,,,,Future House Cloud,Blaze U - When We Were Young (The Logical Song)(ft. ZHIKO)(DnB Mix)
lzGNyIc9qHs,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-30 17:00:26+00:00,public,True,13,31906,,,,804,,,,22,,,,Spinnin' Records,What kind of dance is this? 🤔#electronicmusic #newmusic #dancing #shorts 📹 : beaumondeindependent
gAQYceCNap4,UCY-_QmcW09PHAImgVnKxU2g,2024-03-30 17:00:27+00:00,public,True,43,50223,,,,5072,,,,30,,,,SQUEEZIE GAMING,Le pire échauffement de l'histoire
