video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
iAgkRQn99AM,UC_FSjhzXRorZRJTLkzf3INw,2024-01-19 11:00:39+00:00,public,False,155,,,,,,,,,,,,,W&W,W&W x Bassjackers - Why Am I Doing This?!
yzDvzxfjlfA,UCO6Rq8SSY5ui4ptyMkLirIQ,2024-01-19 11:01:01+00:00,public,False,186,,,,,,,,,,,,,R3HAB,"R3HAB, VIZE, JP Cooper - Jet Plane (Official Lyric Video)"
J3GlcD4SWdI,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 11:53:40+00:00,public,False,90,,,,,,,,,,,,,Tribal Trap,"S3BZS, DJ VNECO & DJ PRU  - DEMONIO DAS TREVAS [Brazilian Phonk]"
vosUUh4nNaA,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-19 11:54:21+00:00,public,False,220,,,,,,,,,,,,,UKF Drum & Bass,Wilkinson - This Moment
RkhQj3Wa7vs,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-19 12:00:23+00:00,public,False,224,,,,,,,,,,,,,Wave City,barnacle boi - Roku City
YLGj07pkvyY,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 12:00:26+00:00,public,True,15,,,,,,,,,,,,,Afrojack,#AfrojackTV // 😱 #Repost ​⁠ #pushit
e6ohIxdsa0E,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-19 12:00:42+00:00,public,False,2554,,,,,,,,,,,,,A State Of Trance,SUPERSTRINGS - A State of Trance Episode 1156 Podcast
nAIi6DDiA3s,UChAhCmcGr2sDO27t_t6ndbA,2024-01-19 12:00:52+00:00,public,False,157,,,,,,,,,,,,,SICK INDIVIDUALS,SICK INDIVIDUALS - Love Like That (Official Audio)
VctEYCVs2wM,UCXvSeBDvzmPO05k-0RyB34w,2024-01-19 12:05:50+00:00,public,False,258,,,,,,,,,,,,,Future House Music,"Kungs, David Guetta & Izzy Bizu - All Night Long (Extended Mix)"
RHgrJ8M8IfY,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-19 12:18:43+00:00,public,False,258,,,,,,,,,,,,,Liquicity,SiLi - Daylight
mmMIQz2HdUg,UCIKF1msqN7lW9gplsifOPkQ,2024-01-19 12:32:06+00:00,public,False,171,,,,,,,,,,,,,GalaxyMusic,CRÈME - LEADER
3e7Zxi-sOS0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-19 13:00:06+00:00,public,False,155,,,,,,,,,,,,,Spinnin' Records,Sander van Doorn – No Limit To Our Love (feat. Jantine) [Official Audio]
3RUDX8kzGvo,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-01-19 13:00:07+00:00,public,False,173,,,,,,,,,,,,,SKINK Records,T A N E - TECHNO MOFO [Hard Techno]
6H69CnoE2bc,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-19 13:00:09+00:00,public,False,144,,,,,,,,,,,,,2Dutch Music Group,"Gavss, DISCKROKER - Body 4 The Beat [Tech House]"
RqVVrXOYiaQ,UC65afEgL62PGFWXY7n6CUbA,2024-01-19 13:00:20+00:00,public,False,187,,,,,,,,,,,,,Trap City,Sublab x Calivania - Just Too Numb
LEUck6jhlPg,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-19 13:00:30+00:00,public,False,223,,,,,,,,,,,,,HEXAGON,M!KE V - Leave Right Now (Official Audio)
sh2C7Jdq2v4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 13:00:51+00:00,public,False,158,,,,,,,,,,,,,Tribal Trap,10r & PRODBYJXN - (c)racks [Electronic]
pSFzmrpTUxI,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-19 13:09:58+00:00,public,True,59,,,,,,,,,,,,,C'est une autre histoire,J'ai québlo sur le lièvre de Dürer 🐇
CFGdzzRRpRQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-19 13:20:21+00:00,public,False,161,,,,,,,,,,,,,Future House Cloud,MVNA & Chris Crone - Broke
RoVRLCW9a48,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 13:30:15+00:00,public,False,159,,,,,,,,,,,,,Tribal Trap,10r & PRODBYJXN - L(e)ane [Electronic]
Q3HvN-IwdyM,UCU23CAa9oKtxRVvBMkgIanQ,2024-01-19 13:43:53+00:00,public,True,30,,,,,,,,,,,,,mattyburrito MB,(18+) Malice in Traffic // B-Team Hustle
4jTvaxv_DxI,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-19 14:00:04+00:00,public,False,158,,,,,,,,,,,,,HEXAGON,Zuffo - Stop To Go (Official Audio)
83DS_K8V0uw,UCQdRafr287T-coioMahCWhw,2024-01-19 14:00:05+00:00,public,True,49,,,,,,,,,,,,,Slushii,Shows in 2023 were crazy! Can't wait for more of the same this year! #slushii #shorts #dj
L_vXEabzuIE,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-19 14:00:28+00:00,public,False,164,,,,,,,,,,,,,Distraction,Apollo On The Run - Play Pretend (feat. TEYA)
fuylqcJAdBk,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-19 14:00:34+00:00,public,True,60,,,,,,,,,,,,,Johnny Harris,US is poking China again
2-6dIcs1KfU,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-19 14:24:25+00:00,public,False,182,,,,,,,,,,,,,STMPD RCRDS,NUZB & Merow - Anywhere You Go
t7cCkE8cFm0,UCGXkgynD9YyoEIVyqpaUElw,2024-01-19 14:26:43+00:00,public,True,14,,,,,,,,,,,,,Enhanced Music,"Business in the face, party in the bass! 😎🔊"
_QFrxL3gNM0,UCrUT57KGEzrCrmLb4PRgluw,2024-01-19 14:37:36+00:00,public,False,148,,,,,,,,,,,,,DIM MAK,JSTJR - 4321 (Lyric Video)
PkPL0IFYDxQ,UCTc3vxWltlHLaxZc3e56IJg,2024-01-19 14:38:31+00:00,public,False,272,,,,,,,,,,,,,House City,Gnarls Barkley - Crazy (SLVR Techno Remix)
me_7BT3X8WA,UCGXkgynD9YyoEIVyqpaUElw,2024-01-19 14:57:44+00:00,public,True,46,,,,,,,,,,,,,Enhanced Music,What does Matt Fax have in store this year? 👀🎶
8hNKJ_hKE3o,UC3S6m1mbQbyYed33uK3-n1w,2024-01-19 15:00:12+00:00,public,False,212,,,,,,,,,,,,,Smash The House,MATTN x Jaxx & Vega - Freestyler (Visualizer)
T-8lRRBHdO0,UCnhHe0_bk_1_0So41vsZvWw,2024-01-19 15:00:12+00:00,public,False,168,,,,,,,,,,,,,Revealed Music,Kevin D'Angello - Time Travel (Official Music Video)
Nn7DVdF3hGk,UC-SygDfqa_ALKX3M3HE16vw,2024-01-19 15:00:26+00:00,public,False,149,,,,,,,,,,,,,Gemstone Records,SKGN x EDGR & Swedish Red Elephant - Children Of Our Time
OvFNdsvyTKA,UC3TWxgFn6UfUIK3DkF9OTIw,2024-01-19 15:00:28+00:00,public,False,133,,,,,,,,,,,,,Revealed Radar,Matt Dybal & Sam Noton - Eternity
_Y-odY17cdc,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-19 15:00:33+00:00,public,False,3624,,,,,,,,,,,,,Tiësto,CLUBLIFE by Tiësto Episode 876
brFJ7k6uP-A,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-19 15:00:36+00:00,public,False,199,,,,,,,,,,,,,Wave City,Juche - Score
pMzY7MQ0Zcc,UC1vdi4J54ucetZoFAfQenMg,2024-01-19 15:00:43+00:00,public,True,17,,,,,,,,,,,,,Laidback Luke,Watch the full Laidback Limiter breakdown on my channel! 🔥#shorts #dj #producer #plugin
qGuW8Ya01os,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 15:00:45+00:00,public,True,13,,,,,,,,,,,,,Afrojack,#AfrojackTV // 👻 #Repost ​⁠ #chaingang
udesPxJ7Spw,UCGXkgynD9YyoEIVyqpaUElw,2024-01-19 15:06:01+00:00,public,True,59,,,,,,,,,,,,,Enhanced Music,We've got chills 🥲🎶
tKNlqXZP-z4,UCXvSeBDvzmPO05k-0RyB34w,2024-01-19 15:40:17+00:00,public,False,277,,,,,,,,,,,,,Future House Music,Sam Feldt & Jonas Blue (Endless Summer) - Rest Of My Life (feat. Sadie Rose Van) [Extended Mix]
YilTRAAcaz8,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-19 15:45:39+00:00,public,False,1026,,,,,,,,,,,,,Wiloo,"🤯 Griezmann est monstrueux… (+ CAN, Barça, mercato…)"
bOqbKsD0CnE,UChAhCmcGr2sDO27t_t6ndbA,2024-01-19 15:51:24+00:00,public,True,28,,,,,,,,,,,,,SICK INDIVIDUALS,"Unleashing our latest groove! Crafted for festivals, clubs, and afterparties."
aBqf8_Oe-FM,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-19 16:00:00+00:00,public,False,147,,,,,,,,,,,,,HEXAGON,JLV & Oscar Duke - MAGNETS (Official Audio)
DxUckiH3NW0,UCYD22MFqaNqXp-ogTMosW_A,2024-01-19 16:00:04+00:00,public,False,487,,,,,,,,,,,,,Kevin Tran L'Empereur,Je vous raconte un DOSSIER sur ma toute première vidéo…
Aa5vVzfFNk4,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-19 16:00:05+00:00,public,False,206,,,,,,,,,,,,,JompaMusic,WINK - NUKID (Jay Phoenix Remix)
PD3DXp7ax_Y,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-19 16:00:18+00:00,public,False,203,,,,,,,,,,,,,Mixmash Records,Double MZK - Belong
dlG2_lsSIRo,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-19 16:00:28+00:00,public,False,134,,,,,,,,,,,,,Spinnin' Records,U96 x Sunlike Brothers x ToneNation - Club Bizarre (Official Audio)
Qhp_fhZKLWM,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-19 16:00:29+00:00,public,False,160,,,,,,,,,,,,,Armada Music TV,D.O.D feat. Hannah Boleyn - Dominos (Official Lyric Video)
qSNhKg3ugPw,UCZyINKAa5O4FH15Zbw3L32w,2024-01-19 16:09:11+00:00,public,True,21,,,,,,,,,,,,,Julian Jordan,Who knows? 😜 #shorts #newmusic #champion
uHABhLj1SxU,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-19 16:35:45+00:00,public,False,138,,,,,,,,,,,,,STMPD RCRDS,DubVision - G.O.D.
C95rE4foYy8,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-19 16:59:15+00:00,public,False,1981,,,,,,,,,,,,,Armin van Buuren,Armin van Buuren YouTube Premium afterparty
14jfetJ2EWw,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-19 17:00:00+00:00,public,True,11,,,,,,,,,,,,,Chillhop Music,G Mills - Saucy Nugs Sample Pack available now!
aWxvto6hdnQ,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-19 17:00:01+00:00,public,False,205,,,,,,,,,,,,,AirwaveMusicTV,RITIX & SUNHO - Reminder (Lyrics)
kvQ2vBZmOy0,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-19 17:00:11+00:00,public,False,6046,,,,,,,,,,,,,GameChops,Mario & Sleep - piano lullabies from Super Mario Bros
txXBV9iV-GA,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-19 17:00:27+00:00,public,True,18,,,,,,,,,,,,,Armada Music TV,A core memory of the 2000s was released 16 years ago by Mason Rippel & Princess Superstar  🔥
eFMBPinYJzk,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-19 17:00:28+00:00,public,True,15,,,,,,,,,,,,,Spinnin' Records,They are not slowing down🤩#electronicmusic #sunset #skateboarding #shorts 📹: jaaviaguilar
yZdw5ziAVYk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 17:00:51+00:00,public,False,155,,,,,,,,,,,,,Tribal Trap,10r & PRODBYJXN - (g)litch [Electronic]
rAAnqGWyjIo,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-19 17:13:28+00:00,public,False,175,,,,,,,,,,,,,Future House Cloud,Blaze U - Boulevard Of Broken Dreams (Techno Remix)
wW7o_1DW1co,UC8y7Xa0E1Lo6PnVsu2KJbOA,2024-01-19 17:22:22+00:00,public,False,113,,,,,,,,,,,,,Don Diablo,Don Diablo presents: Lunar Lo-Fi - Eclipse
uJ9WjwK9Pkw,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-19 17:22:45+00:00,public,False,186,,,,,,,,,,,,,UKF Drum & Bass,Ella Henderson x Rudimental - Alibi
e6mvU8HWDTQ,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-19 17:30:05+00:00,public,False,264,,,,,,,,,,,,,Ultra Records,Mahmut Orhan - Andalusian feat. Ribale Wehbe [Ultra Records]
g81EfUq0aAQ,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-19 18:00:08+00:00,public,False,219,,,,,,,,,,,,,Monstercat Uncaged,Chime & Convexity - Liminal [Monstercat Release]
MXWEm0ZnsWI,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 18:00:30+00:00,public,True,13,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🛵 #Repost ​⁠ #pushit
_eukr8l39Bw,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-19 18:00:36+00:00,public,False,145,,,,,,,,,,,,,Glitch Hop Community,Engine - Scraper
bKxue1A3yf8,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-19 18:00:38+00:00,public,False,183,,,,,,,,,,,,,HEXAGON,HIRAD - Invasion (Official Audio)
qztcuSWecMQ,UCLTZddgA_La9H4Ngg99t_QQ,2024-01-19 18:00:52+00:00,public,False,234,,,,,,,,,,,,,SuicideSheeep,Ros T - Life’s What We Make Of It
r8aHaBK_Nig,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-19 18:00:54+00:00,public,True,37,,,,,,,,,,,,,NoCopyrightSounds,How did you do?? #ncs #music #nocopyrightmusic
zln8omoyeaU,UCY-_QmcW09PHAImgVnKxU2g,2024-01-19 18:00:58+00:00,public,True,17,,,,,,,,,,,,,SQUEEZIE GAMING,Les animes que je veux regarder
xVeGvy-cYw8,UCbr_gpafjcwT_MjV6K3Nh5g,2024-01-19 18:01:03+00:00,public,False,189,,,,,,,,,,,,,Lowly.,"Vanic, Brassie - Annihilation"
0wFhQ35C44c,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-19 18:27:58+00:00,public,False,221,,,,,,,,,,,,,Chime,Chime & Convexity - Liminal [Colour Bass]
AQy38FqzHRw,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-19 18:37:39+00:00,public,True,23,,,,,,,,,,,,,Ultra Records,new @Mahmut_Orhan ‘andalusian’ out now
hIqbVfzrGAg,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-19 18:46:35+00:00,public,False,195,,,,,,,,,,,,,Dharma Worldwide,The MVI - Paranoid [Official Audio]
-3jPW_TGATI,UCYO_jab_esuFRV4b17AJtAw,2024-01-19 19:00:00+00:00,public,True,51,,,,,,,,,,,,,3Blue1Brown,"Ellipses have multiple definitions, how are these the same?"
dpU2VvmWXTA,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 19:00:15+00:00,public,False,169,,,,,,,,,,,,,Tribal Trap,10r & PRODBYJXN - (l)inked [Electronic]
_IDCsMoArBs,UCa10nxShhzNrCE1o2ZOPztg,2024-01-19 19:35:24+00:00,public,False,190,,,,,,,,,,,,,Trap Nation,VANIC & BRASSIE - ANNIHILATION
P8km4Q_EKaU,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-19 19:57:25+00:00,public,False,1313,,,,,,,,,,,,,Wiloo,🇸🇳 Mon avis sur le Sénégal…
0e_XjlBqUzI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-19 20:00:09+00:00,public,False,184,,,,,,,,,,,,,Armada Music TV,ARTY - Favorite Sound (Official Music Video)
KstkB_d3zb4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-19 20:00:12+00:00,public,False,330,,,,,,,,,,,,,Spinnin' Records,"Dubdogz, RUBACK, Ticon - Dance Is The Answer (feat. Raja Ram) [Official Music Video]"
ppim8WzIo74,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 20:00:19+00:00,public,True,19,,,,,,,,,,,,,Afrojack,#AfrojackTV // 😱 #Repost ​⁠ #worldsonfire
nsJ3R5v_y2g,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-19 20:02:56+00:00,public,False,166,,,,,,,,,,,,,Tiësto,Maisy Kay - Karma Is A Bitch Like You (Tiësto Remix)
HSf-Wx0wteY,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 21:00:09+00:00,public,False,3593,,,,,,,,,,,,,Afrojack,Jacked Radio #639 by AFROJACK
cqAJW88_HyU,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-19 22:00:31+00:00,public,False,224,,,,,,,,,,,,,Sheet Music Boss,Chipi Chipi Chapa Chapa Meme - Piano Tutorial
_9laAEwK0Uo,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-19 22:37:10+00:00,public,False,176,,,,,,,,,,,,,Diversity,A5ura & Sage Urban - And I'm
uLPoeHBK-WI,UCALs6y97IVNeuzPg-j56lOg,2024-01-19 23:10:39+00:00,public,False,71,,,,,,,,,,,,,Disciple,Hi I'm Ghost - Haunted Mansion EP [PREVIEW]
JmgwZIj7ni8,UC9EzN5XNxhxqHZevM9kSuaw,2024-01-20 04:50:48+00:00,public,False,4224,,,,,,,,,,,,,ApproachingNirvana,2023 WIP Mix - 1 Hour of Song Ideas
5ekGgpUqvIA,UCGXkgynD9YyoEIVyqpaUElw,2024-01-20 07:20:45+00:00,public,False,7205,,,,,,,,,,,,,Enhanced Music,Enhanced Sessions 736 with Kudus - Hosted by Farius
olY9UlztSBM,UCPgqonWzGADVVV6gGVGDdPA,2024-01-20 07:54:37+00:00,public,False,125,,,,,,,,,,,,,Mark Haynes,Gauss Prime Trailer - Supersonic edition
W5QmtEY6wMU,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 10:00:16+00:00,public,False,164,,,,,,,,,,,,,Tribal Trap,10r & PRODBYJXN  - no (i)dea [Electronic]
VJkyfi0zoIc,UCceAtrRuCUdsRSBU07GVaIA,2024-01-20 10:00:16+00:00,public,False,343,,,,,,,,,,,,,Vérino,"Uniforme, ministre et Helium // VERINO - Dis Donc Internet #287"
fUcaF6jNo9w,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-20 11:09:00+00:00,public,False,212,,,,,,,,,,,,,NoCopyrightSounds,Clarx & Shiah Maisel - Pull Me In (feat. M.I.M.E) | Alternative Dance | NCS - Copyright Free Music
bkFjqQTEZP0,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-20 12:00:37+00:00,public,False,3287,,,,,,,,,,,,,A State Of Trance,SUPERSTRINGS - A State of Trance Episode 1156 Guest Mix
jgiLnfoTjuA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-20 12:00:43+00:00,public,False,151,,,,,,,,,,,,,Wave City,Aeneh - Escapism
r0ZV6cbAQms,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 12:00:53+00:00,public,False,180,,,,,,,,,,,,,Tribal Trap,10r & PRODBYJXN - (i)Spy [Electronic]
J8eVe_6bbrI,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-20 13:00:15+00:00,public,False,197,,,,,,,,,,,,,Spinnin' Records,Jack Wins x Caitlyn Scarlett - Lost Without You (Tom & Jame Remix) [Official Audio]
gH4_MEW_mEI,UC65afEgL62PGFWXY7n6CUbA,2024-01-20 13:00:29+00:00,public,False,237,,,,,,,,,,,,,Trap City,RemK - Beach Day
K45xvbhRSS8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-20 13:16:03+00:00,public,False,155,,,,,,,,,,,,,Future House Cloud,ZERO SUGAR & Kin Le Max - Gone
Og8193ruS2o,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 13:30:15+00:00,public,False,81,,,,,,,,,,,,,Tribal Trap,DJ FKU & Skorde - DESTRUIR [Brazilian Phonk]
OmucE33jzcc,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 13:44:51+00:00,public,False,152,,,,,,,,,,,,,Tribal Trap,DJ NK3 & MC AIKA - Automotivo Bayside
qS6LimR_KGw,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-20 13:50:06+00:00,public,False,146,,,,,,,,,,,,,Bass City,"MONTAGEM CORAL (DJ HOLANDA, MC GW, MC TH & MC CYCLOPE)"
ZprPK71lSnI,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-20 13:59:02+00:00,public,True,31,,,,,,,,,,,,,Oliver Heldens,One of the most played mashups in 2023  👀🙌 #HILO #space92 #mercury #pushup #nanana #peggygou
fXZx5iLGYCY,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 14:00:26+00:00,public,False,152,,,,,,,,,,,,,Tribal Trap,Lorean - RITMO HORIZONTE [Brazilian Phonk]
