video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
gw8eTsAeQNA,UCZRiXu9UWkOnavBTc8DHq4g,2024-03-07 14:00:25+00:00,public,False,232,3348,,,,100,,,,11,,,,Distraction,Flux Pavilion x Jessica Audiffred - Bigger Than Bad feat. Doktor
aic_tM3xp3s,UC65afEgL62PGFWXY7n6CUbA,2024-03-07 14:02:39+00:00,public,False,121,10897,,,,555,,,,26,,,,Trap City,Tropkillaz - Lunatic - Rework
xaY8ISz4lho,UC-EVnno6x6-aAG6g1ZVoN3A,2024-03-07 14:36:21+00:00,public,False,3539,32882,,,,1524,,,,88,,,,Oliver Heldens,HI-LO live at A State Of Trance Festival 2024 Pt.1 [Techno/Trance/Melodic-Techno DJ Mix] 4K
3AQiDRRQp2Q,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-07 15:00:03+00:00,public,False,141,1934,,,,146,,,,7,,,,Wave City,Tokyo Tears - Save Me
ZwGMkoDBDi4,UCXvSeBDvzmPO05k-0RyB34w,2024-03-07 15:02:06+00:00,public,False,7268,2259,,,,86,,,,10,,,,Future House Music,"Sevenn live from Cavo, Dubai (DJ set) 🥇 FHM Awards 🏆"
QMhVhdIdBRE,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-07 15:24:29+00:00,public,True,36,9507,,,,457,,,,9,,,,Spinnin' Records,This one always gets the party started 🔥#shorts #electronicmusic #newmusic #party #music
j2sTMc2X4ak,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-07 15:30:06+00:00,public,False,3608,10571,,,,415,,,,21,,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #565 | International Women's Day
jFRWOVATJr8,UCeVpI1jEdMUfboWOtl_Bq6g,2024-03-07 15:30:33+00:00,public,True,54,50166,,,,2570,,,,48,,,,Iconoclaste,Toujours tuer Dieu.
HjQgUVCHg-w,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-07 16:00:11+00:00,public,False,305,817,,,,21,,,,1,,,,JompaMusic,Far East Movement - Like A G6 (Breez Remix)
4hBJyx7reQE,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-07 16:00:13+00:00,public,False,269,28933,,,,1140,,,,101,,,,UKF Drum & Bass,Simula - Behemoth [UKF15 Release]
kV0IXuwtX4Q,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-03-07 16:00:24+00:00,public,True,28,1840,,,,121,,,,6,,,,Bass Nation,ACTYX went offf 💀🔥 #beats #trap #808 #fyp #flstudio #typebeat #bass
fm38wLk-lhE,UCDg-IpBx2a3MgCqSvnHCfvw,2024-03-07 16:00:26+00:00,public,False,647,90148,,,,7520,,,,248,,,,Bronol,10 ATTAQUES les plus NULLES de SMASH BROS
nIRukOlhAnY,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-07 16:00:35+00:00,public,False,217,5258,,,,215,,,,11,,,,Armada Music TV,Kimara Lovelace - When Can Our Love Begin (Timmy Regisford Shelter Anthem) [King Street Sounds]
zsuybLp5xA4,UCynBu7PDfJsCXeCSqT1QUQw,2024-03-07 16:24:36+00:00,public,False,691,26963,,,,3496,,,,400,,,,Vous Avez Le Droit,Immigration : Le conseil constitutionnel est-il pour ? (non)
sbB73hlE4z4,UC9UTBXS_XpBCUIcOG7fwM8A,2024-03-07 16:50:19+00:00,public,False,230,3518,,,,204,,,,16,,,,UKF,Eloquin - Left Right Left
e3rlzbbSTeU,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-07 17:00:26+00:00,public,True,21,5541,,,,236,,,,13,,,,Armada Music TV,Nothing better than hearing Maxim Lany rip his latest track in Spain 🇪🇸 What a vibe!
jphHfHI5O8Y,UCwIgPuUJXuf2nY-nKsEvLOg,2024-03-07 17:00:36+00:00,public,False,208,11766,,,,613,,,,16,,,,AirwaveMusicTV,LOST SOUL - Into The Flames (Lyrics) feat. Young Viridii
5qBW9B9o1JQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-07 17:21:32+00:00,public,False,111,2295,,,,59,,,,3,,,,Future House Cloud,PACANI - Chemical
T7EQPbdLUj0,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-03-07 17:40:35+00:00,public,True,21,175,,,,12,,,,0,,,,WALL Recordings,"never-ending studio days, but always keep your goal in sight ✨"
-QFHxAXOMoQ,UCp8OOssjSjGZRVYK6zWbNLg,2024-03-07 18:00:06+00:00,public,False,213,28188,,,,821,,,,57,,,,Monstercat Instinct,Codeko & ALLKNIGHT - Alibi [Monstercat Release]
A6vhh1Q4rdQ,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-07 18:00:07+00:00,public,True,33,18012,,,,1669,,,,44,,,,NoCopyrightSounds,How did you do? #nocopyrightmusic #edm #ncs #music
O_aLXQjbsvQ,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-07 18:00:10+00:00,public,True,58,238,,,,27,,,,1,,,,Wave City,Tokyo Tears - Save Me
x47yVhfhNuU,UCxfusAsd_n5AMFheiipyaCw,2024-03-07 18:00:31+00:00,public,False,656,24462,,,,1160,,,,49,,,,Romain Molina,USL Dunkerque : enfin un rachat sérieux ?
rRQ4ztnqscE,UCPfyre-gaEZkTl5oCoxtkSQ,2024-03-07 18:00:33+00:00,public,False,201,405,,,,18,,,,2,,,,Glitch Hop Community,Slime Jelly - Gaslighting
ta4KfRDbUec,UC2ruguOcwnVR2_4DtiGnmLg,2024-03-07 18:26:35+00:00,public,True,30,17290,,,,734,,,,2,,,,TheGreatReview,Comment traverser le lac des imparfaits
cqScCOKFM34,UCa10nxShhzNrCE1o2ZOPztg,2024-03-07 18:54:08+00:00,public,False,94,39806,,,,1405,,,,83,,,,Trap Nation,"ZODIVK, YXUNGXROTICA, MC KRAKEN - DERNIERE DANCE FUNK"
MmyIR36WTYc,UCSJ4gkVC6NrvII8umztf0Ow,2024-03-07 19:00:10+00:00,public,True,7,71100,,,,10257,,,,168,,,,Lofi Girl,A note for you 🧡
U3A8NHltB38,UC3ifTl5zKiCAhHIBQYcaTeg,2024-03-07 19:00:20+00:00,public,False,245,14943,,,,721,,,,38,,,,Proximity,yetep - Poetry (ft. Liam Geddes) [Official Lyric Video]
jzIT-UPlwz8,UCuw1VDsmOWOldKGLYq6AkVg,2024-03-07 19:03:04+00:00,public,False,678,2589,,,,200,,,,7,,,,Lofi Girl - Chill Beats,niv. x allen tales - Pandora [lofi hip hop/relaxing beats]
rgOSwWz4-As,UCALs6y97IVNeuzPg-j56lOg,2024-03-07 19:18:21+00:00,public,False,55,3194,,,,,,,,18,,,,Disciple,🦇 THE MAKING OF 'WON'T FEEL LOVE THE SAME'
g53-BDVcXZc,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-03-07 20:00:14+00:00,public,True,51,13777,,,,603,,,,14,,,,Monstercat Uncaged,CHYL rinsing #TokyoDrift by KUURO x Saint Punk LIVE #shorts
OaCA_t9YqOI,UC3S6m1mbQbyYed33uK3-n1w,2024-03-07 20:17:53+00:00,public,True,14,924,,,,39,,,,1,,,,Smash The House,He has risen 👼🏻 #music #housemusic #dj
w9O7yYWii74,UCuQvsnvJcFQEtX_C_X7AtOw,2024-03-07 20:54:33+00:00,public,True,55,3627,,,,414,,,,16,,,,Chime,NEW COLOUR BASS PLUGIN 🌈  #colourbass #colorbass
1hsRmyOxtz0,UCu5jfQcpRLm9xhmlSd5S8xw,2024-03-07 21:14:28+00:00,public,False,7255,105436,,,,3723,,,,150,,,,Armin van Buuren,A State of Trance Episode 1163 (@astateoftrance)
justrQ3pY0k,UC-v8o-39gThc7Mu2NzBrHkw,2024-03-07 21:32:00+00:00,public,False,174,801,,,,32,,,,1,,,,Bass City,merc. - aye. (w/ legend)
GFrHGfl1cno,UCPk3RMMXAfLhMJPFpQhye9g,2024-03-07 22:00:06+00:00,public,False,169,161058,,,,5674,,,,356,,,,Tiësto,Heidi Klum – Sunglasses At Night (prod. by Tiësto) (Official Music Video)
WMuUqf6XfcI,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-07 22:00:14+00:00,public,False,107,21719,,,,1392,,,,126,,,,Sheet Music Boss,Mia & Sebastian's Theme (from La La Land) - Piano Tutorial
R-4uqKmPpT4,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-03-07 22:00:25+00:00,public,True,59,234832,,,,14995,,,,354,,,,Johnny Harris,Why a Russian man is holding art hostage
ML8F8p4ocgA,UCGXkgynD9YyoEIVyqpaUElw,2024-03-08 00:00:07+00:00,public,False,226,2890,,,,216,,,,16,,,,Enhanced Music,Laura van Dam - This Feeling
EGJdRx1yJSE,UCGXkgynD9YyoEIVyqpaUElw,2024-03-08 00:15:06+00:00,public,False,203,1154,,,,70,,,,3,,,,Enhanced Music,Nourey - Haven
h4r5Hbyq5zo,UCPgqonWzGADVVV6gGVGDdPA,2024-03-08 00:35:37+00:00,public,False,365,14757,,,,1441,,,,268,,,,Mark Haynes,Steamed Hams but it is made out of clips from other Steamed Hams videos
G3016dWby5c,UCFMjkrMT7Gvg84v0av-DIwA,2024-03-08 05:00:06+00:00,public,False,217,243383,,,,4243,,,,193,,,,KSHMR,KSHMR - Happy (feat. Tiina) [Official Lyric Video]
UBvN_Fc7xPE,UCO6Rq8SSY5ui4ptyMkLirIQ,2024-03-08 05:00:14+00:00,public,False,165,22075,,,,1162,,,,33,,,,R3HAB,"Jason Derulo, Michael Bublé - Spicy Margarita (R3HAB Remix) (Official Visualizer)"
Mw56Y4gPyzQ,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-08 05:00:20+00:00,public,False,198,48274,,,,748,,,,45,,,,Ultra Records,"Tripolism, Nandu & Radeckt - Soultrain (Official Video) [Ultra Records]"
_Z2WFs9dJkU,UCrUT57KGEzrCrmLb4PRgluw,2024-03-08 06:03:45+00:00,public,False,216,34341,,,,510,,,,11,,,,DIM MAK,Ookay - Going Down (ft. David Vance) [Lyric Video]
gOmChNyGLmI,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-08 08:23:08+00:00,public,False,165,1591,,,,105,,,,3,,,,Tribal Trap,REFRESHERX - WINTER LOVE [Electronic]
4EvBmvGHj-Q,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-03-08 08:56:48+00:00,public,False,402,6267,,,,252,,,,10,,,,House Nation,CamelPhat - In Your Eyes (KILL SCRIPT remix)
Zc2qx7Rasic,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-08 09:03:53+00:00,public,False,7291,2148,,,,76,,,,6,,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [019]
MhxaS-ALnw0,UCU4gE6_3JrqOXBlA2npWiBw,2024-03-08 09:09:29+00:00,public,False,3600,1763,,,,111,,,,5,,,,TritonalTV,Tritonia 467
0lTBaCqTmQ0,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-03-08 09:50:35+00:00,public,False,4416,53046,,,,2366,,,,180,,,,Chillhop Music,🌱 Chillhop Essentials · Spring 2024 [chill relaxing beats / lofi hiphop]
2Gvwch9JiZk,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-08 10:00:03+00:00,public,False,153,20855,,,,982,,,,25,,,,Spinnin' Records,CYRIL - Stumblin' In (Sonny Wern Remix) [Official Audio]
4ZVI80O6mXU,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-08 10:00:03+00:00,public,False,84,2097,,,,107,,,,3,,,,Tribal Trap,BREVIS - MOLYA TE [Brazilian Phonk]
_A_GYSHGvFA,UCCYyPjBATsUOdwpqrvr8z-Q,2024-03-08 10:00:22+00:00,public,False,192,2740,,,,212,,,,16,,,,Protocol Recordings,Thomas Gold & Chester Young & Jordan Grace - Make A Way
zi4Nu1bp7Mc,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-08 10:00:50+00:00,public,True,21,3984,,,,412,,,,0,,,,Nintendo France,Super Mario Bros. Wonder – Des rythmes entraînants (Nintendo Switch)
pLSzQxFNwc4,UCRhyS_ylPQ5GWBl1lK92ftA,2024-03-08 10:57:02+00:00,public,True,60,89808,,,,6418,,,,195,,,,Léo - TechMaker,Apple Pay : C’est la fin. (En France)
UNlB7p5QgRQ,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-03-08 10:58:49+00:00,public,False,1276,151084,,,,5406,,,,207,,,,Wiloo,🇫🇷 Pardon Jean-Louis...
Knj35CxKBB0,UCZe-1I-T8m9m5ctLdNx4SNg,2024-03-08 11:00:16+00:00,public,False,162,62417,,,,938,,,,78,,,,Rave Culture,SaberZ x Jones Vendera - The Unknown
NeiS14Q8o-U,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-08 11:00:18+00:00,public,True,60,124,,,,15,,,,0,,,,Wave City,angelcore.exe - decisions
wbCVUH85B0Y,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-03-08 11:01:00+00:00,public,True,13,9469,,,,234,,,,10,,,,Bass Nation,Shaq went all in for NITTI‘s Drop!!😂🤯 #bass #dubstep #live #festival #diesel #shaq #fyp #dj
n4EOjUhZjss,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-08 11:09:00+00:00,public,False,159,110301,,,,4296,,,,264,,,,NoCopyrightSounds,Andrah - pretty afternoon | DnB | NCS - Copyright Free Music
d54KLg40LxA,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-08 11:30:17+00:00,public,False,192,9309,,,,141,,,,3,,,,HEXAGON,HUMAIN - Desire (Official Audio)
FQoq857ODsc,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-08 12:00:12+00:00,public,False,163,10186,,,,117,,,,5,,,,HEXAGON,Alannys Weber - All I Wanna Do (Official Audio)
_3DQvZ62q_Y,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-08 12:00:27+00:00,public,False,89,4621,,,,218,,,,3,,,,Tribal Trap,CURSEDEVIL & TSVNEO - TAKU TAKU [Brazilian Phonk]
unzyuPQyz9c,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-08 12:00:48+00:00,public,False,112,1448,,,,81,,,,2,,,,Tribal Trap,ZODIVK & Ogryzek - Destiny [Electronic]
FuLoVolwx3k,UCXvSeBDvzmPO05k-0RyB34w,2024-03-08 12:21:59+00:00,public,False,243,6995,,,,292,,,,10,,,,Future House Music,"Tchami, Malaa & Kaleena Zanders - Giving Me Life (Extended Mix)"
qSIz70gBGKg,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-08 12:44:57+00:00,public,False,163,29369,,,,1369,,,,63,,,,UKF Drum & Bass,Mollie Collins - Liquor By The Litre (ft. P Money & Laurena Volanté)
9wnbv_83N3c,UCIKF1msqN7lW9gplsifOPkQ,2024-03-08 12:46:00+00:00,public,False,164,4673,,,,250,,,,6,,,,GalaxyMusic,Slushii - Dancing With Myself (feat. Aviella)
DtnXVAzhoj8,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-03-08 13:00:16+00:00,public,False,162,203,,,,11,,,,1,,,,2Dutch Music Group,"Daniel Best, Kian Sales- Personal [Tech House]"
StIWWfj1Ld4,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-08 13:00:25+00:00,public,False,153,9457,,,,116,,,,11,,,,HEXAGON,Eplor - Heart Break (Official Audio)
YWCc3rDvz3M,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-08 13:00:28+00:00,public,False,181,17302,,,,813,,,,33,,,,Spinnin' Records,JEV - Morning (Official Audio)
xLEUShvj12g,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-03-08 13:01:01+00:00,public,False,142,407,,,,31,,,,0,,,,SKINK Records,"BUTTER, Single Spark - Leaving [Bass House]"
16T8Rrd-KkQ,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-03-08 13:23:04+00:00,public,True,17,531,,,,38,,,,2,,,,WALL Recordings,NLW - Duck Around is OUT NOW! 🦆
5oAbCNHNWpU,UCljsGZjRVayVZHgSAxeSafg,2024-03-08 13:51:00+00:00,public,False,301,372,,,,28,,,,2,,,,Galacy,Hiraeth - Trouble (Styke Remix)
D74WqNuSUm0,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-08 14:00:12+00:00,public,False,121,1857,,,,82,,,,3,,,,Tribal Trap,"CryJaxx, ZODIVK & YXUNGXROTICA - POKER FACE [Brazilian Phonk]"
UaplyiQB-q8,UC65afEgL62PGFWXY7n6CUbA,2024-03-08 14:00:23+00:00,public,False,181,9647,,,,474,,,,17,,,,Trap City,Control Freak - OMG Anthem
l5VSz7-5n2A,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-08 14:00:29+00:00,public,False,221,2706,,,,88,,,,8,,,,Wave City,Fred Again x Lil Yatchy x Overmono - stayinit (Bafu Remix)
ql-tC4SAUmM,UCZRiXu9UWkOnavBTc8DHq4g,2024-03-08 14:00:42+00:00,public,False,195,3505,,,,89,,,,6,,,,Distraction,Selekta - Slow Ride
YSPJ5IiY-j0,UCB-7IEpKGIdXkgGUObE5D5A,2024-03-08 14:32:27+00:00,public,False,384,4432,,,,258,,,,13,,,,STMPD RCRDS,S. Salter - Grove (Rework)
ed19ZQ9M3rI,UC_DRS3lamW6T1_iheYLhEkQ,2024-03-08 14:37:46+00:00,public,True,30,1676,,,,132,,,,14,,,,RetroVision,"Tag David Guetta so he can play this one live ! Song is my new remix for Alle Farben, out everywhere"
-bpVnKCYBck,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-08 14:52:08+00:00,public,False,124,3170,,,,114,,,,2,,,,Future House Cloud,Kilian K & Maike - In My Bed
-_z2fTe0rXs,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-08 15:00:00+00:00,public,False,251,14509,,,,484,,,,29,,,,Ultra Records,Mahmut Orhan & Axelax - Kettles Up feat. Botan [Ultra Records]
2GAIGo5RczY,UC-SygDfqa_ALKX3M3HE16vw,2024-03-08 15:00:01+00:00,public,False,160,957,,,,53,,,,5,,,,Gemstone Records,Elias Veer - Deep Breath
95zZX95e0GA,UCMRrge2ToIanH-mU-2sYWFw,2024-03-08 15:00:07+00:00,public,False,199,889,,,,57,,,,4,,,,Melodic Airwave,Marek - Want U Back (Lyrics)
7XFMi4wGyAs,UC3S6m1mbQbyYed33uK3-n1w,2024-03-08 15:00:11+00:00,public,False,196,3041,,,,281,,,,13,,,,Smash The House,Junkie Kid - The Chant (Official Audio)
G7HMlo18AUA,UCPk3RMMXAfLhMJPFpQhye9g,2024-03-08 15:00:11+00:00,public,False,3582,58413,,,,1800,,,,196,,,,Tiësto,CLUBLIFE by Tiësto Episode 883
darB2ELPg8k,UCnhHe0_bk_1_0So41vsZvWw,2024-03-08 15:00:37+00:00,public,False,143,8983,,,,681,,,,45,,,,Revealed Music,VINNE & Dillon Francis - Bad Cop
diLNxd3YjcQ,UC3TWxgFn6UfUIK3DkF9OTIw,2024-03-08 15:00:37+00:00,public,False,170,676,,,,46,,,,2,,,,Revealed Radar,YPhor.ia - Blinded by Flashing Lights
lDVhJQU8lAI,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-08 15:00:47+00:00,public,False,206,11067,,,,104,,,,3,,,,HEXAGON,[BORDERS] & Puzzle - Shine Light (Official Audio)
ZnxUWwJKu3Y,UCXvSeBDvzmPO05k-0RyB34w,2024-03-08 15:07:11+00:00,public,False,241,9954,,,,437,,,,22,,,,Future House Music,Sophie Ellis Bextor - Murder On The Dancefloor (David Guetta Extended Remix)
uXsL3hJeW0M,UChAhCmcGr2sDO27t_t6ndbA,2024-03-08 15:07:52+00:00,public,True,25,1904,,,,,,,,5,,,,SICK INDIVIDUALS,"Testing… 1, 2, 3"
UuO0vq6Yy50,UC8y7Xa0E1Lo6PnVsu2KJbOA,2024-03-08 15:46:34+00:00,public,False,178,530637,,,,961,,,,101,,,,Don Diablo,Don Diablo & Major Lazer x Baby Lawd - Jiggy Woogie (Live in Dubai)
30469r2X0I0,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-08 16:00:04+00:00,public,False,138,592,,,,26,,,,2,,,,JompaMusic,"Skrillex, Missy Elliott & Mr. Oizo - RATATA (Secret Menu Flip)"
KDNuzVLrm-0,UC1vdi4J54ucetZoFAfQenMg,2024-03-08 16:00:13+00:00,public,False,131,2382,,,,182,,,,14,,,,Laidback Luke,Laidback Luke & AMY MIYU - La Vida Loca (Official Visualizer)
QAFZnPaFEc4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-08 16:00:18+00:00,public,False,165,25965,,,,1130,,,,33,,,,Spinnin' Records,Mollie Collins - Liquor By The Litre (feat. P Money & Laurena Volanté) [Official Music Video]
t156vVz5eVQ,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-08 16:00:37+00:00,public,False,198,10607,,,,100,,,,8,,,,HEXAGON,Jennifer Cooke - Lost (Official Music Video)
TMIxbMgRLG4,UC5H_KXkPbEsGs0tFt8R35mA,2024-03-08 16:10:28+00:00,public,False,199,257495,,,,16101,,,,708,,,,Martin Garrix,Martin Garrix & DubVision - Empty (feat. Jaimes) [Official Video]
p1tOV6uVeTs,UCulBShlQjLBSwC9bbJqAdVw,2024-03-08 16:11:36+00:00,public,False,205,3704,,,,483,,,,74,,,,Dirty Palm,Dirty Palm & PhiloSofie - Free Fall
dtJ4RZGhSwM,UCIDA4NNU3jL8zqfs5huy0zA,2024-03-08 16:27:56+00:00,public,False,206,1447,,,,115,,,,8,,,,bitbird,AMNES - Call It Love (AMNES Remix)
47MfJjTCl48,UC0n9yiP-AD2DpuuYCDwlNxQ,2024-03-08 16:30:07+00:00,public,False,134,1956,,,,92,,,,7,,,,Tasty,PRMGH & Autodepth - Like This [Tasty Release]
j0fcBWKgh8o,UC-EVnno6x6-aAG6g1ZVoN3A,2024-03-08 16:47:59+00:00,public,False,238,6438,,,,475,,,,23,,,,Oliver Heldens,"HI-LO, Green Velvet, DAJAE - LIFT ME UP [Live from A State of Trance 2024] 4K"
BerVmsqZFvs,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-08 17:00:06+00:00,public,False,164,3206,,,,111,,,,4,,,,Future House Cloud,Bisken - Dernière Danse (Techno Mix)
rWwfyzX2OeM,UCyC_4jvPzLiSkJkLIkA7B8g,2024-03-08 17:00:07+00:00,public,False,235,644484,,,,69701,,,,4954,,,,Lindsey Stirling,Lindsey Stirling - Eye Of The Untold Her (Official Music Video)
7NkMpyFbarQ,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-03-08 17:00:10+00:00,public,False,175,10476,,,,120,,,,6,,,,HEXAGON,MOR3L - Sounds Good (Official Audio)
9vVs8LwSM0o,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-08 17:00:12+00:00,public,False,131,1798,,,,80,,,,6,,,,Tribal Trap,TSAAR - Byzantium [Trap]
gn2hrz2Djew,UCDVKYPXwdYUQfgA05CkyFSg,2024-03-08 17:00:37+00:00,public,False,146,5632,,,,260,,,,14,,,,GameChops,FINAL FANTASY VII ▸ “Fight On!” Pete Frogs Sega Genesis remix
wf2tBkN-t1w,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-08 17:00:48+00:00,public,False,225,12262,,,,326,,,,27,,,,Armada Music TV,Yulia Niko - Satisfaction (Official Music Video)
uV-N6zC8iDY,UCfLFTP1uTuIizynWsZq2nkQ,2024-03-08 17:00:56+00:00,public,False,232,14399,,,,1156,,,,66,,,,UKF Dubstep,Flux Pavilion x Jessica Audiffred - Bigger Than Bad (ft. Doktor)
5js-hmEA3Yo,UCB-7IEpKGIdXkgGUObE5D5A,2024-03-08 17:19:21+00:00,public,False,172,5516,,,,279,,,,19,,,,STMPD RCRDS,Andrew Mathers - Radical
S_3r8Vz_Hvo,UC9UTBXS_XpBCUIcOG7fwM8A,2024-03-08 17:26:35+00:00,public,False,162,4601,,,,285,,,,10,,,,UKF,Skeptic & Sophia Violet  - Want Me
EPAxJRa0ITU,UCwIgPuUJXuf2nY-nKsEvLOg,2024-03-08 17:30:01+00:00,public,False,224,12885,,,,702,,,,28,,,,AirwaveMusicTV,Vellum - Let Me Go (Lyrics)
1MEtowU_MpA,UCMOgdURr7d8pOVlc-alkfRg,2024-03-08 17:52:31+00:00,public,False,195,19705,,,,1061,,,,16,,,,xKito Music,Unlike Pluto - Misery
AttBPWvVkfg,UCnhHe0_bk_1_0So41vsZvWw,2024-03-08 17:58:54+00:00,public,True,31,6166,,,,265,,,,7,,,,Revealed Music,POLICE INTERVENTION DURING EDC 🚔🤯 #techno #edm #festival #phonk #dillonfrancis #vinne
rfBdBlDN1Fk,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-03-08 18:00:07+00:00,public,False,156,32992,,,,1328,,,,141,,,,Monstercat Uncaged,DIESEL & LEVEL UP - NEXT LVL [Monstercat Release]
LF7JjvGc40s,UCWeg2Pkate69NFdBeuRFTAw,2024-03-08 18:00:18+00:00,public,True,58,101664,,,,5610,,,,18,,,,SQUEEZIE,Hugo est un sorcier
zsocY2GJlNM,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-08 18:00:26+00:00,public,True,28,20959,,,,1886,,,,51,,,,NoCopyrightSounds,Tell us your score! #nocopyrightmusic #edm #ncs #music
zz32oJXevak,UCyC_4jvPzLiSkJkLIkA7B8g,2024-03-08 18:01:26+00:00,public,True,27,62203,,,,7008,,,,126,,,,Lindsey Stirling,If only we could all see our full potential; what we could become #eyeoftheuntoldher new music video
zRtpSyT1HOA,UCxfusAsd_n5AMFheiipyaCw,2024-03-08 18:13:29+00:00,public,False,745,106942,,,,3083,,,,459,,,,Romain Molina,Doumbé/MMA : surfer sur la hype jusqu'à quel point ?
LO2YFipnaL8,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-08 18:24:13+00:00,public,False,194,35784,,,,1818,,,,72,,,,UKF Drum & Bass,Delta Heavy - Punching Holes
28lFvvJlKp0,UCLTZddgA_La9H4Ngg99t_QQ,2024-03-08 18:38:11+00:00,public,False,161,4178,,,,262,,,,9,,,,SuicideSheeep,"Becky Hill, Sonny Fodera - Never Be Alone - Rave Edit"
Q-6vDb9Q7_E,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-08 18:44:07+00:00,public,True,21,17183,,,,694,,,,13,,,,Spinnin' Records,JEV - Morning OUT NOW on Spinnin’ Records. #newmusic #behindthescenes
cpzAme_AcjM,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-03-08 18:46:49+00:00,public,False,111,1329,,,,134,,,,12,,,,WALL Recordings,NLW - Duck Around
APCy3AGTW4s,UCALs6y97IVNeuzPg-j56lOg,2024-03-08 19:00:04+00:00,public,False,251,7192,,,,934,,,,67,,,,Disciple,beastboi. - WON'T FEEL LOVE THE SAME
AOSVwtG4Tyg,UCXvSeBDvzmPO05k-0RyB34w,2024-03-08 19:00:05+00:00,public,True,13,6083,,,,111,,,,6,,,,Future House Music,What's that?? 🤣 #shorts
4vwoMIrWBoQ,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-03-08 19:46:04+00:00,public,True,13,9012,,,,954,,,,14,,,,MrSuicideSheep,Stargazing never gets old... #music #chill #chillstep #stargazing #shorts
8zmiUXfGHgM,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-03-08 20:00:03+00:00,public,True,11,21886,,,,631,,,,68,,,,Monstercat Uncaged,Happy #InternationalWomensDay ! 😻 #shorts
CREbf7JWvhc,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-08 21:00:07+00:00,public,False,3612,5838,,,,214,,,,11,,,,Afrojack,Jacked Radio #646 by AFROJACK
